អាហ្វ្រិក	Africa
ចំណាត់ថ្នាក់ក្រុម:វិទ្យាសាស្ត្រសង្គម	Categoria:Scienze sociali
ឈាន	Dhyāna
ទំព័រគំរូ:JanuaryCalendar	Template:Gennaio
ចំណាត់ថ្នាក់ក្រុម:ឆ្នាំកំណើត ១៩៥១	Categoria:Nati nel 1951
ទំព័រគំរូ:Zh icon	Template:Zh
ទំព័រគំរូ:Infobox government agency	Template:Organo governativo
វិគីភីឌា:Tools	Aiuto:Strumenti
ទំព័រគំរូ:User ru-2	Template:Utente ru-2
ចំណាត់ថ្នាក់ក្រុម:User ru	Categoria:Utenti ru
ចំណាត់ថ្នាក់ក្រុម:User ru-2	Categoria:Utenti ru-2
ចំណាត់ថ្នាក់ក្រុម:User ru-3	Categoria:Utenti ru-3
ចំណាត់ថ្នាក់ក្រុម:វត្តអារាមព្រះពុទ្ធសាសនា	Categoria:Templi buddhisti
ទំព័រគំរូ:Apollo program	Template:Navigazione Apollo
ចំណាត់ថ្នាក់ក្រុម:User th-1	Categoria:Utenti th-1
ចំណាត់ថ្នាក់ក្រុម:User th-N	Categoria:Utenti th-M
ចំណាត់ថ្នាក់ក្រុម:User tr	Categoria:Utenti tr
ចំណាត់ថ្នាក់ក្រុម:User tr-0	Categoria:Utenti tr-0
ចំណាត់ថ្នាក់ក្រុម:User tr-4	Categoria:Utenti tr-4
ចំណាត់ថ្នាក់ក្រុម:User tr-N	Categoria:Utenti tr-M
ចំណាត់ថ្នាក់ក្រុម:User vls	Categoria:Utenti vls
ចំណាត់ថ្នាក់ក្រុម:User vls-1	Categoria:Utenti vls-1
ទំព័រគំរូ:En icon	Template:En
ទំព័រគំរូ:Nay	Template:NO
ទំព័រគំរូ:Spaces	Template:Spazi
ទំព័រគំរូ:ប្រអប់ភាសា	Template:Lang
ទំព័រគំរូ:In-universe	Template:Finzione
ទំព័រគំរូ:Infobox Olympics Cambodia	Template:NazioneGiochiOlimpici/Cambogia
ជំនួយ:Files	Aiuto:Suoni
ទំព័រគំរូ:Str index	Template:Str index
ទំព័រគំរូ:Self	Template:Self
ទំព័រគំរូ:Alabama	Template:Alabama
ទំព័រគំរូ:Angkorian sites	Template:Siti angkoriani
ទំព័រគំរូ:Humanities-footer	Template:Discipline umanistiche
ទំព័រគំរូ:Copyright by Wikimedia	Template:CopyrightByWikimedia
ទំព័រគំរូ:AugustCalendar	Template:Agosto
ចំណាត់ថ្នាក់ក្រុម:ធរណីមាត្រត្រីកោណ	Categoria:Geometria del triangolo
ទំព័រគំរូ:Bar percent	Template:Barra percentuale
ទំព័រគំរូ:Str find	Template:Str find
ទំព័រគំរូ:ពុទ្ធស្ថាន	Template:LuoghiBuddha
ទំព័រគំរូ:Fr icon	Template:Fr
ទំព័រគំរូ:Ko icon	Template:Ko
ទំព័រគំរូ:EST	Template:EST
ទំព័រគំរូ:Football squad end	Template:Calciatore in rosa/fine
ទំព័រគំរូ:ទិន្នន័យ​នៃប្រទេសរុស្ស៊ី	Template:RUS
ទំព័រគំរូ:ICD9	Template:ICD9
ទំព័រគំរូ:CHL	Template:CHL
ទំព័រគំរូ:ASEAN	Template:ASEAN
ទំព័រគំរូ:Campaign	Template:Campagna
ទំព័រគំរូ:Cc-by-sa-3.0,2.5,2.0,1.0	Template:Cc-by-sa-3.0,2.5,2.0,1.0
ទំព័រគំរូ:Centralized discussion	Wikipedia:Wikipediano/Discussioni
ទំព័រគំរូ:Central banks	Template:Banche centrali
ទំព័រគំរូ:ទិន្នន័យ​នៃប្រទេសស៊ីរី	Template:SYR
ទំព័រគំរូ:OctoberCalendar	Template:Ottobre
ទំព័រគំរូ:ENG	Template:ENG
ទំព័រគំរូ:User la-2	Template:Utente la-2
ទំព័រគំរូ:User ru-1	Template:Utente ru-1
ទំព័រគំរូ:User zh-1	Template:Utente zh-1
ទំព័រគំរូ:User zh-2	Template:Utente zh-2
ទំព័រគំរូ:User zh-3	Template:Utente zh-3
ចំណាត់ថ្នាក់ក្រុម:រូបវិទូ	Categoria:Fisici per nazionalità
ចំណាត់ថ្នាក់ក្រុម:គមនាគមន៍នៅប្រទេសជប៉ុន	Categoria:Trasporti in Giappone
ចំណាត់ថ្នាក់ក្រុម:ប្រទេសហ្សំប៊ី	Categoria:Zambia
ចំណាត់ថ្នាក់ក្រុម:ការអប់រំនៅប្រទេសជប៉ុន	Categoria:Istruzione in Giappone
ចំណាត់ថ្នាក់ក្រុម:User ja-0	Categoria:Utenti ja-0
ចំណាត់ថ្នាក់ក្រុម:User nl	Categoria:Utenti nl
ទំព័រគំរូ:Unbulleted list	Template:Lista
ចំណាត់ថ្នាក់ក្រុម:User zh-1	Categoria:Utenti zh-1
ចំណាត់ថ្នាក់ក្រុម:User zh-3	Categoria:Utenti zh-3
ចំណាត់ថ្នាក់ក្រុម:User zh-2	Categoria:Utenti zh-2
ចំណាត់ថ្នាក់ក្រុម:មេកានិច	Categoria:Meccanica
ចំណាត់ថ្នាក់ក្រុម:រូបវិទូអាល្លឺម៉ង់	Categoria:Fisici tedeschi
ចំណាត់ថ្នាក់ក្រុម:រូបវិទូអ៊ីតាលី	Categoria:Fisici italiani
ចំណាត់ថ្នាក់ក្រុម:រូបវិទូបារាំង	Categoria:Fisici francesi
ចំណាត់ថ្នាក់ក្រុម:សេវាសាធារណៈ	Categoria:Servizi pubblici
ទំព័រគំរូ:Tnavbar-header	Template:Tnavbar-header
ចំណាត់ថ្នាក់ក្រុម:ព្រឹត្តិការណ៍កីឡាចំរុះ	Categoria:Manifestazioni multisportive
ចំណាត់ថ្នាក់ក្រុម:គណិតវិទូអាល្លឺម៉ង់	Categoria:Matematici tedeschi
ចំណាត់ថ្នាក់ក្រុម:ចំនួនគត់រឺឡាទីប	Categoria:Numeri interi
ចំណាត់ថ្នាក់ក្រុម:ត្រីកោណមាត្រ	Categoria:Trigonometria
ចំណាត់ថ្នាក់ក្រុម:ទ្រឹស្តីបទ	Categoria:Teoremi
ចំណាត់ថ្នាក់ក្រុម:អាកាសយានដ្ឋាន	Categoria:Aeroporti
ចំណាត់ថ្នាក់ក្រុម:រូបវិទូអាមេរិក	Categoria:Fisici statunitensi
ចំណាត់ថ្នាក់ក្រុម:អ្នកនិពន្ធល្បី	Categoria:Scrittori cambogiani
ចំណាត់ថ្នាក់ក្រុម:រង្វាន់ណូបែល	Categoria:Premio Nobel
ចំណាត់ថ្នាក់ក្រុម:ប្រទេសកម្ពុជា	Categoria:Cambogia
ចំណាត់ថ្នាក់ក្រុម:អ្នកនយោបាយប៉ាគីស្ថាន	Categoria:Politici pakistani
ទំព័រគំរូ:Lang-hy	Template:Armeno
ចំណាត់ថ្នាក់ក្រុម:អ្នកនយោបាយខ្មែរ	Categoria:Politici cambogiani
ចំណាត់ថ្នាក់ក្រុម:អ្នករុករកជនជាតិបារាំង	Categoria:Esploratori francesi
ចំណាត់ថ្នាក់ក្រុម:ស្រីលង្កា	Categoria:Sri Lanka
ចំណាត់ថ្នាក់ក្រុម:ទំព័រគំរូឈ្មោះភាសា	Categoria:Template testo straniero
ចំណាត់ថ្នាក់ក្រុម:អុនសេន	Categoria:Terme
ចំណាត់ថ្នាក់ក្រុម:ពហុធា	Categoria:Polinomi
ចំណាត់ថ្នាក់ក្រុម:អនុគមន៍	Categoria:Funzioni matematiche
ចំណាត់ថ្នាក់ក្រុម:ភាសាជប៉ុន	Categoria:Lingua giapponese
ចំណាត់ថ្នាក់ក្រុម:ចតុកោណ	Categoria:Quadrilateri
ចំណាត់ថ្នាក់ក្រុម:ត្រីកោណ	Categoria:Triangoli
ចំណាត់ថ្នាក់ក្រុម:សំភារៈ​សំណង់	Categoria:Materiali edilizi
ចំណាត់ថ្នាក់ក្រុម:សមីការ	Categoria:Equazioni
ចំណាត់ថ្នាក់ក្រុម:ស្ពាននៅប្រទេសជប៉ុន	Categoria:Ponti del Giappone
ចំណាត់ថ្នាក់ក្រុម:សិទ្ធិ	Categoria:Diritti
ចំណាត់ថ្នាក់ក្រុម:វិភាគគណិតវិទ្យា	Categoria:Analisi matematica
ចំណាត់ថ្នាក់ក្រុម:វិសមភាព	Categoria:Disuguaglianze
ចំណាត់ថ្នាក់ក្រុម:ឧទ្យានជាតិ	Categoria:Parchi nazionali
ចំណាត់ថ្នាក់ក្រុម:មីក្រូសេដ្ឋកិច្ច	Categoria:Microeconomia
ចំណាត់ថ្នាក់ក្រុម:HTML	Categoria:HTML
ចំណាត់ថ្នាក់ក្រុម:អាស៊ីហ្គេម	Categoria:Giochi asiatici
ចំណាត់ថ្នាក់ក្រុម:អេឡិចត្រូស្តាទិច	Categoria:Elettrostatica
ចំណាត់ថ្នាក់ក្រុម:អាកាសចរណ៍	Categoria:Trasporti
ចំណាត់ថ្នាក់ក្រុម:គណិតវិទ្យាថ្នាក់ដំបូង	Categoria:Matematica di base
ចំណាត់ថ្នាក់ក្រុម:ទ្រឹស្តីបទលេខ	Categoria:Teoria dei numeri
ទំព័រគំរូ:ប្រអប់ព័ត៌មាន ភាសា	Template:Lingua
ទំព័រគំរូ:Statistics	Template:Statistica
ចំណាត់ថ្នាក់ក្រុម:ភាសាអ៊ីតាលី	Categoria:Lingua italiana
ចំណាត់ថ្នាក់ក្រុម:ភាសាអេស្ប៉ាញ	Categoria:Lingua spagnola
ចំណាត់ថ្នាក់ក្រុម:រថក្រោះ	Categoria:Carri armati
ចំណាត់ថ្នាក់ក្រុម:កោះរបស់ឥណ្ឌូនេស៊ី	Categoria:Isole dell'Indonesia
ទំព័រគំរូ:Update after	Template:Da aggiornare
ទំព័រគំរូ:WPBannerMeta	Template:Monitoraggio
ខេត្តលង់ហោរ	Provincia di Vinh Long
ចំណាត់ថ្នាក់ក្រុម:ភ្នំពេញ	Categoria:Phnom Penh
ចំណាត់ថ្នាក់ក្រុម:ទំព័រគំរូសំរាប់ទង់ជាតិ	Categoria:Template bandierine nazionali
ចំណាត់ថ្នាក់ក្រុម:ឧទ្យានជាតិនៃព្រះរាជាណាចក្រកម្ពុជា	Categoria:Parchi nazionali della Cambogia
ទំព័រគំរូ:Split	Template:D
ទំព័រគំរូ:រូបវិទ្យា	Template:Sottocampi della fisica
ចំណាត់ថ្នាក់ក្រុម:ធរណីមាត្រអ៊ីពែបូលីក	Categoria:Geometria iperbolica
វិគីភីឌា:ឯកសារកម្មទំព័រគំរូ	Aiuto:Manuali dei template
ទំព័រគំរូ:CompactTOC8	Template:Indice
ទំព័រគំរូ:File title	Template:File title
ទំព័រគំរូ:JD	Template:Giorno giuliano
ទំព័រគំរូ:CURRENTMINUTE	Template:CURRENTMINUTE
ទំព័រគំរូ:Substituted	Template:Template non incluso
ទំព័រគំរូ:ទិន្នន័យ​នៃប្រទេសអ៊ូបេគីស្ថាន	Template:UZB
ទំព័រគំរូ:Question	Template:Domanda
ស៊ូ យ៉ាទី	Sou Yaty
បញ្ជីរាយនាម ជ័យលាភីរង្វាន់ណូបែល ផ្នែកគីមីវិទ្យា	Vincitori del premio Nobel per la chimica
ទំព័រគំរូ:ខេត្ត-រាជធានីកម្ពុជា	Template:Province della Cambogia
ទំព័រគំរូ:Pad	Template:Pad
ទំព័រគំរូ:Connected contributor	Template:Voce su un wikipediano
ទំព័រគំរូ:Flag	Template:Bandiera
ទំព័រគំរូ:Lang-pl	Template:Polacco
ទំព័រគំរូ:Str right	Template:Str right
ទំព័រគំរូ:Diff	Template:Diff
ទំព័រគំរូ:ប្រវត្តិសាស្ត្រវៀតណាម	Template:Storia del Vietnam
ចំណាត់ថ្នាក់ក្រុម:Protection templates	Categoria:Template di blocco pagine
ចំណាត់ថ្នាក់ក្រុម:ភាសាអង់គ្លេស	Categoria:Lingua inglese
ទំព័រគំរូ:FOSS	Template:FOSS
ទំព័រគំរូ:OCA	Template:COA
ទំព័រគំរូ:G8	Template:G8
ទំព័រគំរូ:Countries and regions of the Caucasus	Template:Stati e regioni del Caucaso
ទំព័រគំរូ:Technology	Template:Tecnologia
ទំព័រគំរូ:User zh-min-nan-2	Template:Utente zh-min-nan-2
ទំព័រគំរូ:PDB	Template:PDB
ទំព័រគំរូ:Nav book tool	Template:Navigazione libri
ទំព័រគំរូ:Km icon	Template:Km
ទំព័រគំរូ:AprilCalendar	Template:Aprile
ទំព័រគំរូ:JuneCalendar	Template:Giugno
ទំព័រគំរូ:MarchCalendar	Template:Marzo
ទំព័រគំរូ:ISO 3166	Template:ISO 3166
ចំណាត់ថ្នាក់ក្រុម:ពិជគណិត	Categoria:Algebra
ចំណាត់ថ្នាក់ក្រុម:មុំ	Categoria:Angolo
ចំណាត់ថ្នាក់ក្រុម:នព្វន្ធ	Categoria:Aritmetica
ចំណាត់ថ្នាក់ក្រុម:ស្ពាននៅអាស៊ី	Categoria:Ponti dell'Asia
ចំណាត់ថ្នាក់ក្រុម:អត្ថបទខ្លីមិនពេញលេញ អំពីព្រះពុទ្ធសាសនា	Categoria:Stub - buddhismo
ទំព័រគំរូ:Multicol	Template:Colonne
ចំណាត់ថ្នាក់ក្រុម:អេឡិចត្រូម៉ាញ៉េទិច	Categoria:Elettromagnetismo
វិគីភីឌា:វិគីគម្រោងប្រវត្តិសាស្ត្រ	Progetto:Storia
វិគីភីឌា:WikiProject Education	Progetto:Istruzione
ចំណាត់ថ្នាក់ក្រុម:បណ្ណាល័យ	Categoria:Biblioteche
ចំណាត់ថ្នាក់ក្រុម:មេរថក្រោះសមរភូមិ	Categoria:Carri armati da combattimento
ជំនួយ:Books/Frequently Asked Questions	Aiuto:Libri/FAQ
ជំនួយ:Books/for experts	Aiuto:Libri/per esperti
ជំនួយ:អសង្ស័យកម្ម	Aiuto:Disambiguazione
វិគីភីឌា:Link color	Aiuto:Colori dei link
ទំព័រគំរូ:ទិន្នន័យ​នៃប្រទេសម៉ុងហ្គោល	Template:MNG
ចំណាត់ថ្នាក់ក្រុម:ចំនួនកុំផ្លិច	Categoria:Numeri complessi
ចំណាត់ថ្នាក់ក្រុម:គ្រោង​វិភាគ	Categoria:Analisi strutturale
ចំណាត់ថ្នាក់ក្រុម:ទំព័រគំរូTOC	Categoria:Template indice
ទំព័រគំរូ:Image label begin	Template:Etichetta immagine inizio
ទំព័រគំរូ:Bg icon	Template:Bg
ចំណាត់ថ្នាក់ក្រុម:កងកម្លាំងអាកាស	Categoria:Forze aeree
ចំណាត់ថ្នាក់ក្រុម:សាកលវិទ្យាល័យនៅប្រទេសជប៉ុន	Categoria:Università in Giappone
ចំណាត់ថ្នាក់ក្រុម:User es-0	Categoria:Utenti es-0
ចំណាត់ថ្នាក់ក្រុម:វប្បធម៌ខ្មែរ	Categoria:Cultura della Cambogia
ចំណាត់ថ្នាក់ក្រុម:User en-1	Categoria:Utenti en-1
ចំណាត់ថ្នាក់ក្រុម:User de-1	Categoria:Utenti de-1
ចំណាត់ថ្នាក់ក្រុម:Wikipedia protected templates	Categoria:Template protetti
ទំព័រគំរូ:Chaturanga diagram	Template:Diagramma chaturanga
ទំព័រគំរូ:ែដលកំពុងរឺកចំេរីន	Template:WIP open
ទំព័រគំរូ:Not English	Template:T
ទំព័រគំរូ:December calendar	Template:Dicembre
ទំព័រគំរូ:JulyCalendar	Template:Luglio
វិគីភីឌា:WikiProject Council/Directory	Portale:Progetti
វិគីភីឌា:Tutorial/Keep in mind	Aiuto:Tutorial/Linee guida
ទំព័រគំរូ:Frac	Template:Frazione
ទំព័រគំរូ:Start date	Template:Start date
វិគីភីឌា:Contributing to Wikipedia	Wikipedia:Aiuta Wikipedia
ចំណាត់ថ្នាក់ក្រុម:ការធ្វើសេចក្ដីរាយការណ៏ពត៌មាន	Report informativo
ទំព័រគំរូ:User zh-min-nan-3	Template:Utente zh-min-nan-3
ទំព័រគំរូ:ប្រវត្តិសាស្ត្រភូមា	Template:Storia della Birmania
ទំព័រគំរូ:Herbs & spices	Template:Aromi e spezie
ទំព័រគំរូ:ប្រវត្តិសាស្ត្រខ្មែរ	Template:Storia della Cambogia
វិគីភីឌា:អំពី ប្រអប់ខ្សាច់	Aiuto:Pagina delle prove
វិគីភីឌា:Project namespace	Wikipedia:Pagine di servizio
វិគីភីឌា:Service awards	Wikipedia:Scherzi e STUBidaggini/Barnstar al merito wikipediano
វិគីភីឌា:Hatnotes	Wikipedia:Voci correlate
ទំព័រគំរូ:Infobox file format	Template:Formato file
ទំព័រគំរូ:ក្រុមជនជាតិនៅវៀតណាម	Template:Gruppi etnici del Vietnam
ទំព័រគំរូ:Db-g12	Template:Cancelcopy
វិគីភីឌា:Birthday Committee	Wikipedia:Wikipediani/Per giorno di nascita
វិគីភីឌា:WikiProject Buddhism	Progetto:Buddhismo
ទំព័រគំរូ:វីគីភីឌា-សៀវភៅ	Template:Wikilibro
ទំព័រគំរូ:Campaignbox World War II	Template:CampagnaBox Seconda guerra mondiale
វិគីភីឌា:WikiProject Council	Progetto:Coordinamento/Progetti
ទំព័រគំរូ:The Sun	Template:Sole
ទំព័រគំរូ:Mammals	Template:Mammiferi
វិគីភីឌា:Manual of Style (ប្រអប់ព័ត៌មាន)	Wikipedia:Template sinottici
ទំព័រគំរូ:Efn	Template:Efn
វិគីភីឌា:Babel/km-0	Wikipedia:Babel/It-0
រូបភាពដែលបាត់បង់	The Missing Picture
ទំព័រគំរូ:Editnotice pagename	Template:Editnotice pagename
ជំនួយ:ការប្តូរទីតាំងទំព័រ	Aiuto:Redirect
ទំព័រគំរូ:Subatomic particle/list	Template:Particella subatomica/lista
អាកាសចរណ៍ឡាវ ជើងហោះហើរ លេខ៣០១	Volo Lao Airlines 301
ព្យុះហៃយ៉ាន	Tifone Haiyan
ពិសេស:បំលាស់ប្ដូរថ្មីៗ	Speciale:UltimeModifiche
Module:Citation/CS1	Modulo:Citazione
Module:Coordinates	Modulo:Coord
Module:Navbox	Modulo:Navbox
Call of Duty: Advanced Warfare	Call of Duty: Advanced Warfare
បញ្ជីនៃទង់ជាតិអង្គភាពរដ្ឋបាលរាជវង្សង្វៀនរបស់	Bandiere delle unità amministrative della dinastia Nguyen
