Affrica	Africa
Flocc:Gebēd	Categoria:Preghiera
Wikipǣdia:Gecorene gemynddagas/29 Solmōnaþ	Template:PaginaPrincipale/Attualita/29 febbraio
Wikipǣdia:Gecorene gemynddagas/2 Hrēþmōnaþ	Template:PaginaPrincipale/Attualita/2 marzo
Wikipǣdia:Gecorene gemynddagas/27 Solmōnaþ	Template:PaginaPrincipale/Attualita/27 febbraio
Wikipǣdia:Gecorene gemynddagas/26 Hrēþmōnaþ	Template:PaginaPrincipale/Attualita/26 marzo
Flocc:19e gēarhundred	Categoria:XIX secolo
Flocc:Wrīteras	Categoria:Scrittori
Flocc:Eormengyld	Categoria:Università
Bysen:Lang-he	Template:Ebraico
Bysen:Infobox OS	Template:Sistema operativo
Bysen:Brūcend pt-1	Template:Utente pt-1
Bysen:Lang-fa	Template:Farsi
Bysen:Brūcend pl	Template:Utente pl
Bysen:Brūcend nl	Template:Utente nl
Bysen:Tab	Template:Tab
Bysen:Brūcend pl-0	Template:Utente pl-0
Wikipǣdia:Gecorene gemynddagas/12 Winterfylleþ	Template:PaginaPrincipale/Attualita/12 ottobre
Bysen:Brūcend no-2	Template:Utente no-2
Bysen:Start tab	Template:Gruppo di tab
Wikipǣdia:Gecorene gemynddagas/11 Solmōnaþ	Template:PaginaPrincipale/Attualita/11 febbraio
Bysen:Australia	Template:Australia
Wikipǣdia:Gecorene gemynddagas/5 Blōtmōnaþ	Template:PaginaPrincipale/Attualita/5 novembre
Wikipǣdia:Gecorene gemynddagas/11 Æfterra Gēola	Template:PaginaPrincipale/Attualita/11 gennaio
Wikipǣdia:Gecorene gemynddagas/3 Hāligmōnaþ	Template:PaginaPrincipale/Attualita/3 settembre
Wikipǣdia:Gecorene gemynddagas/24 Hāligmōnaþ	Template:PaginaPrincipale/Attualita/24 settembre
Bysen:CAN	Template:CAN
Bysen:Sæternes Bōtm	Template:Satelliti di Saturno
Bysen:Lang-la	Template:Latino
Bysen:Infobox Album	Template:Album
Bysen:User	Template:Utente
Wikipǣdia:Gecorene gemynddagas/16 Gēolmōnaþ	Template:PaginaPrincipale/Attualita/16 dicembre
Wikipǣdia:Gecorene gemynddagas/9 Æfterra Gēola	Template:PaginaPrincipale/Attualita/9 gennaio
Wikipǣdia:Gecorene gemynddagas/7 Æfterra Gēola	Template:PaginaPrincipale/Attualita/7 gennaio
Wikipǣdia:Gecorene gemynddagas/19 Mǣdmōnaþ	Template:PaginaPrincipale/Attualita/19 luglio
Wikipǣdia:Gecorene gemynddagas/13 Wēodmōnaþ	Template:PaginaPrincipale/Attualita/13 agosto
Wikipǣdia:Gecorene gemynddagas/12 Hāligmōnaþ	Template:PaginaPrincipale/Attualita/12 settembre
Wikipǣdia:Gecorene gemynddagas/2 Hāligmōnaþ	Template:PaginaPrincipale/Attualita/2 settembre
Wikipǣdia:Gecorene gemynddagas/7 Wēodmōnaþ	Template:PaginaPrincipale/Attualita/7 agosto
Wikipǣdia:Gecorene gemynddagas/4 Ēastermōnaþ	Template:PaginaPrincipale/Attualita/4 aprile
Wikipǣdia:Gecorene gemynddagas/22 Æfterra Gēola	Template:PaginaPrincipale/Attualita/22 gennaio
Wikipǣdia:Gecorene gemynddagas/4 Æfterra Gēola	Template:PaginaPrincipale/Attualita/4 gennaio
Wikipǣdia:Gecorene gemynddagas/19 Wēodmōnaþ	Template:PaginaPrincipale/Attualita/19 agosto
Wikipǣdia:Gecorene gemynddagas/18 Hāligmōnaþ	Template:PaginaPrincipale/Attualita/18 settembre
Wikipǣdia:Gecorene gemynddagas/4 Gēolmōnaþ	Template:PaginaPrincipale/Attualita/4 dicembre
Wikipǣdia:Gecorene gemynddagas/2 Wēodmōnaþ	Template:PaginaPrincipale/Attualita/2 agosto
Wikipǣdia:Gecorene gemynddagas/21 Gēolmōnaþ	Template:PaginaPrincipale/Attualita/21 dicembre
Wikipǣdia:Gecorene gemynddagas/20 Mǣdmōnaþ	Template:PaginaPrincipale/Attualita/20 luglio
Wikipǣdia:Gecorene gemynddagas/18 Wēodmōnaþ	Template:PaginaPrincipale/Attualita/18 agosto
Wikipǣdia:Gecorene gemynddagas/24 Æfterra Gēola	Template:PaginaPrincipale/Attualita/24 gennaio
Wikipǣdia:Brōðra rǣdscēawung	Wikipedia:Vaglio
Bysen:Year nav	Template:Anno
Flocc:Flyhthæfenan on Fietname	Categoria:Aeroporti del Vietnam
Bysen:Brūcend pl-1	Template:Utente pl-1
Flocc:Gebed	Categoria:Preghiere cristiane
Flocc:Cyningas of Englalande	Categoria:Re d'Inghilterra
Bysen:Brūcend fr-3	Template:Utente fr-3
Flocc:Tunisia	Categoria:Tunisia
Bysen:PD	Template:PD-Perché
Bysen:Wikispell	Template:Wikinews
Bysen:Brūcend lt	Template:Utente lt
Bysen:Cc-by-sa-2.0	Template:Cc-by-sa-2.0
Bysen:Oppose	Template:Contrario
Bysen:Brūcend de-0	Template:Utente de-0
Bysen:Brūcend en-5	Template:Utente en-5
Bysen:Dagas þǣre wuce	Template:Giorni della settimana
Flocc:Þēodisc burg	Categoria:Centri abitati della Germania
Bysen:Brūcend fr-0	Template:Utente fr-0
Flocc:Norþ Carolīna	Categoria:Carolina del Nord
Flocc:Puerto Rico	Categoria:Porto Rico
Flocc:Byrig þāra Geāndena Rīca American	Categoria:Città degli Stati Uniti d'America
Bysen:Lang-ru	Template:Russo
Bysen:Brūcend it-0	Template:Utente it-0
Bysen:SolmōnaþGerīmbōc	Template:Febbraio
Bysen:Disambig	Template:Disambigua
Bysen:Selectskin	Template:Seleziona skin
Bysen:Doi	Template:Doi
Flocc:Coreanisc stǣr	Categoria:Storia della Corea
Bysen:Lang-grc	Template:Lang-grc
Bysen:Infobox Film	Template:Film
Flocc:Byrig on Belgum	Categoria:Centri abitati del Belgio
Bysen:Brūcend sv-2	Template:Utente sv-2
Bysen:Brūcend it-2	Template:Utente it-2
Bysen:Brūcend pt-0	Template:Utente pt-0
Bysen:Editnotice	Template:Editnotice
Bysen:Betwuxwici	Template:InterWiki
Bysen:Coord	Template:Coord
Bysen:Brūcend pt-2	Template:Utente pt-2
Flocc:Wyoming	Categoria:Wyoming
Wikipǣdia:Gecorene gemynddagas/14 Hāligmōnaþ	Template:PaginaPrincipale/Attualita/14 settembre
Wikipǣdia:Gecorene gemynddagas/20 Sēremōnaþ	Template:PaginaPrincipale/Attualita/20 giugno
Wikipǣdia:Gecorene gemynddagas/22 Wēodmōnaþ	Template:PaginaPrincipale/Attualita/22 agosto
Wikipǣdia:Gecorene gemynddagas/9 Hāligmōnaþ	Template:PaginaPrincipale/Attualita/9 settembre
Wikipǣdia:Gecorene gemynddagas/13 Hāligmōnaþ	Template:PaginaPrincipale/Attualita/13 settembre
Wikipǣdia:Gecorene gemynddagas/1 Æfterra Gēola	Template:PaginaPrincipale/Attualita/1 gennaio
Wikipǣdia:Gecorene gemynddagas/14 Wēodmōnaþ	Template:PaginaPrincipale/Attualita/14 agosto
Wikipǣdia:Gecorene gemynddagas/6 Gēolmōnaþ	Template:PaginaPrincipale/Attualita/6 dicembre
Bysen:Brūcend fr-4	Template:Utente fr-4
Flocc:Grēneland	Categoria:Groenlandia
Bysen:Brūcend la-1	Template:Utente la-1
Bysen:Land on Europan	Template:Europa
Flocc:User sk	Categoria:Utenti sk
Flocc:Brūcend eo	Categoria:Utenti eo
Flocc:Brūcend fr	Categoria:Utenti fr
Flocc:Brūcend cy	Categoria:Utenti cy
Flocc:Brūcend ang	Categoria:Utenti ang
Flocc:Brūcend la	Categoria:Utenti la
Flocc:Brūcend lt	Categoria:Utenti lt
Flocc:Brūcend pt	Categoria:Utenti pt
Flocc:Brūcend sv	Categoria:Utenti sv
Flocc:Brūcend fr-3	Categoria:Utenti fr-3
Flocc:Brūcend cy-3	Categoria:Utenti cy-3
Flocc:Brūcend ang-3	Categoria:Utenti ang-3
Flocc:Brūcend it-3	Categoria:Utenti it-3
Flocc:Brūcend pl-3	Categoria:Utenti pl-3
Flocc:Brūcend fi-1	Categoria:Utenti fi-1
Flocc:Brūcend cy-1	Categoria:Utenti cy-1
Flocc:Brūcend ang-1	Categoria:Utenti ang-1
Flocc:Brūcend nl-1	Categoria:Utenti nl-1
Flocc:Brūcend pl-1	Categoria:Utenti pl-1
Flocc:Brūcend fr-4	Categoria:Utenti fr-4
Flocc:Brūcend it-4	Categoria:Utenti it-4
Flocc:Brūcend pl-4	Categoria:Utenti pl-4
Flocc:Brūcend fr-2	Categoria:Utenti fr-2
Flocc:Brūcend cy-2	Categoria:Utenti cy-2
Flocc:Brūcend ang-2	Categoria:Utenti ang-2
Flocc:Brūcend it-2	Categoria:Utenti it-2
Flocc:Brūcend la-2	Categoria:Utenti la-2
Flocc:Brūcend pl-2	Categoria:Utenti pl-2
Flocc:Brūcend sv-2	Categoria:Utenti sv-2
Flocc:Brūcend fr-M	Categoria:Utenti fr-M
Flocc:Brūcend cy-M	Categoria:Utenti cy-M
Flocc:Brūcend is-M	Categoria:Utenti is-M
Flocc:Brūcend lt-N	Categoria:Utenti lt-M
Flocc:Brūcend nl-M	Categoria:Utenti nl-M
Flocc:Brūcend ru-M	Categoria:Utenti ru-M
Flocc:Feormung	Categoria:Intrattenimento
Flocc:Law & Order	Categoria:Law & Order
Flocc:Turcas and Caicos Īegland	Categoria:Turks e Caicos
Bysen:Sūþhjaltland	Template:Shetland meridionali
Flocc:Articles that need to be wikified	Categoria:Wikificare
Flocc:Byrig on Canadan	Categoria:Centri abitati del Canada
Flocc:Īega	Categoria:Isole
Flocc:Sericus Garsecg	Categoria:Oceano Pacifico
Flocc:User sk-N	Categoria:Utenti sk-M
Flocc:Brūcend de	Categoria:Utenti de
Flocc:Brūcend de-2	Categoria:Utenti de-2
Flocc:Brūcend de-3	Categoria:Utenti de-3
Flocc:Brūcend de-4	Categoria:Utenti de-4
Flocc:Brūcend el	Categoria:Utenti el
Flocc:Brūcend el-1	Categoria:Utenti el-1
Flocc:Brūcend el-2	Categoria:Utenti el-2
Flocc:Brūcend el-3	Categoria:Utenti el-3
Flocc:Brūcend el-4	Categoria:Utenti el-4
Flocc:Brūcend el-N	Categoria:Utenti el-M
Flocc:Brūcend en-3	Categoria:Utenti en-3
Flocc:Brūcend en-M	Categoria:Utenti en-M
Flocc:Brūcend eo-2	Categoria:Utenti eo-2
Flocc:Brūcend es	Categoria:Utenti es
Flocc:Brūcend es-1	Categoria:Utenti es-1
Flocc:Brūcend es-2	Categoria:Utenti es-2
Flocc:Puilla	Categoria:Puglia
Flocc:Brūcend es-3	Categoria:Utenti es-3
Flocc:Brūcend es-4	Categoria:Utenti es-4
Flocc:Brūcend es-N	Categoria:Utenti es-M
Flocc:Brūcend fi	Categoria:Utenti fi
Flocc:Brūcend fi-M	Categoria:Utenti fi-M
Flocc:Brūcend fo	Categoria:Utenti fo
Flocc:Brūcend fo-1	Categoria:Utenti fo-1
Flocc:Brūcend is	Categoria:Utenti is
Flocc:Brūcend is-1	Categoria:Utenti is-1
Flocc:Brūcend is-2	Categoria:Utenti is-2
Flocc:Brūcend is-3	Categoria:Utenti is-3
Flocc:Brūcend is-4	Categoria:Utenti is-4
Flocc:Mexiciscu rīce	Categoria:Suddivisioni del Messico
Bysen:Brūcend la-3	Template:Utente la-3
Flocc:Frencisc Guiana	Categoria:Guyana francese
Ǣht	Proprietà (diritto)
Flocc:Hebrēisc sprǣc	Categoria:Lingua ebraica
Flocc:Brūcend pt-3	Categoria:Utenti pt-3
Flocc:Brūcend pl-N	Categoria:Utenti pl-M
Flocc:Brūcend pt-1	Categoria:Utenti pt-1
Wikipǣdia:Gecorene gemynddagas/17 Gēolmōnaþ	Template:PaginaPrincipale/Attualita/17 dicembre
Bysen:Lang-be	Template:Bielorusso
Wikipǣdia:Tutorial (Formatting)	Aiuto:Tutorial/Formattazione
Flocc:Brūcend it	Categoria:Utenti it
Flocc:Brūcend it-1	Categoria:Utenti it-1
Flocc:Rīcu þāra Geāndena Rīca American	Categoria:Stati degli Stati Uniti d'America
Flocc:Brūcend ksh	Categoria:Utenti ksh
Bysen:Mpl	Template:DPL
Flocc:Brūcend la-1	Categoria:Utenti la-1
Wikipǣdia:Gecorene gemynddagas/29 Hāligmōnaþ	Template:PaginaPrincipale/Attualita/29 settembre
Flocc:Brūcend la-3	Categoria:Utenti la-3
Flocc:Brūcend la-4	Categoria:Utenti la-4
Flocc:Brūcend la-N	Categoria:Utenti la-M
Wikipǣdia:Gecorene gemynddagas/5 Hāligmōnaþ	Template:PaginaPrincipale/Attualita/5 settembre
Flocc:Byrig on Īslande	Categoria:Centri abitati dell'Islanda
Flocc:Pulgara cyningas	Categoria:Sovrani di Bulgaria
Flocc:Fȳrbeorgas	Categoria:Vulcani
Flocc:Dēorabyscīr	Categoria:Derbyshire
Flocc:Byrig on Latie	Categoria:Comuni del Lazio
Bysen:Englaland Scīra	Template:Contee inglesi
Flocc:Feohtan	Categoria:Arti marziali
Flocc:Difelinscīr	Categoria:County Dublin
Wikipǣdia:Babel	Wikipedia:Babel
Flocc:Byrig on Australie	Categoria:Centri abitati dell'Australia
Flocc:Scopas	Categoria:Poeti
Bysen:BlōtmōnaþGerīmbōc	Template:Novembre
Flocc:Sǣ	Categoria:Mari
Bysen:ÞrimilcemōnaþGerīmbōc	Template:Maggio
Flocc:Brandenburg	Categoria:Brandeburgo
Flocc:Englaland	Categoria:Inghilterra
Wikipǣdia:Gecorene gemynddagas/22 Blōtmōnaþ	Template:PaginaPrincipale/Attualita/22 novembre
Flocc:Līfnamrǣden	Categoria:Tassonomia
Flocc:Gestorfen in 988	Categoria:Morti nel 988
Flocc:Wæter	Categoria:Acqua
Flocc:Hēafod and swēor	Categoria:Anatomia della testa e del collo
Flocc:Geboren in 121	Categoria:Nati nel 121
Flocc:Gestorfen in 180	Categoria:Morti nel 180
Flocc:Drincas	Categoria:Bevande
Flocc:Gestorfen in 2005	Categoria:Morti nel 2005
Wikipǣdia:Administrators' how-to guide	Aiuto:Manuale per gli amministratori
Bysen:Start date and age	Template:Data e tempo
Flocc:Geboren in 1974	Categoria:Nati nel 1974
Flocc:Geboren in 1899	Categoria:Nati nel 1899
Flocc:Oklahoma	Categoria:Oklahoma
Flocc:Iapanisc sangeras	Categoria:Cantanti giapponesi
Flocc:Geboren in 1954	Categoria:Nati nel 1954
Flocc:Geboren in 850	Categoria:Nati nell'850
Flocc:Hwītrussland	Categoria:Bielorussia
Flocc:Alberta	Categoria:Alberta
Flocc:Ontario	Categoria:Ontario
Flocc:Nīwe Scotland	Categoria:Nuova Scozia
Flocc:Gestorfen in 899	Categoria:Morti nell'899
Flocc:Geocon Landscipe	Categoria:Yukon
Flocc:Massachusetts	Categoria:Massachusetts
Flocc:Gestorfen in 924	Categoria:Morti nel 924
Flocc:Land on Affrice	Categoria:Stati dell'Africa
Bysen:ÆfterraGēolaGerīmbōc	Template:Gennaio
Bysen:Canadan underrīce	Template:Canada
Flocc:Geboren in 1239	Categoria:Nati nel 1239
Flocc:1249	Categoria:Eventi del 1249
Bysen:Brūcend la-0	Template:Utente la-0
Flocc:1289	Categoria:Eventi del 1289
Flocc:Gestorfen in 1305	Categoria:Morti nel 1305
Bysen:Brūcend es-3	Template:Utente es-3
Flocc:Ēa Franclandes	Categoria:Fiumi della Francia
Flocc:Brūcend pt-2	Categoria:Utenti pt-2
Flocc:Brūcend pt-4	Categoria:Utenti pt-4
Flocc:Brūcend pt-N	Categoria:Utenti pt-M
Flocc:Brūcend ru	Categoria:Utenti ru
Flocc:Brūcend sv-M	Categoria:Utenti sv-M
Flocc:1634	Categoria:Eventi del 1634
Flocc:1638	Categoria:Eventi del 1638
Bysen:En icon	Template:En
Flocc:1719	Categoria:Eventi del 1719
Flocc:Gestorfen in 1719	Categoria:Morti nel 1719
Bysen:Lang	Template:Lang
Wikipǣdia:Gecorene gemynddagas/21 Hāligmōnaþ	Template:PaginaPrincipale/Attualita/21 settembre
Flocc:Trēowu	Categoria:Alberi
Bysen:Infobox ea	Template:Fiume
Flocc:Geboren in 1634	Categoria:Nati nel 1634
Flocc:Geboren in 1638	Categoria:Nati nel 1638
Flocc:Geboren in 1852	Categoria:Nati nel 1852
Flocc:Geboren in 1892	Categoria:Nati nel 1892
Flocc:Geboren in 1918	Categoria:Nati nel 1918
Flocc:Geboren in 1945	Categoria:Nati nel 1945
Flocc:Geboren in 1949	Categoria:Nati nel 1949
Flocc:Geboren in 1981	Categoria:Nati nel 1981
Flocc:Geboren in 1993	Categoria:Nati nel 1993
Flocc:1715	Categoria:Eventi del 1715
Flocc:11e gēarhundred	Categoria:XI secolo
Flocc:10e gēarhundred	Categoria:X secolo
Flocc:7e gēarhundred	Categoria:VII secolo
Bysen:WēodmōnaþGerīmbōc	Template:Agosto
Flocc:Gestorfen in 1307	Categoria:Morti nel 1307
Flocc:Corsica	Categoria:Corsica
Flocc:Gestorfen in 1715	Categoria:Morti nel 1715
Flocc:Russisce bōccræft	Categoria:Letteratura russa
Flocc:Sardinia	Categoria:Sardegna
Flocc:Florida	Categoria:Florida
Flocc:Francena caseras	Categoria:Imperatori dei francesi
Flocc:Nevada	Categoria:Nevada
Flocc:Nebraska	Categoria:Nebraska
Flocc:Norþ Dakota	Categoria:Dakota del Nord
Flocc:Nīwe Eoforwīc	Categoria:Stato di New York
Flocc:Rhode Īeg	Categoria:Rhode Island
Flocc:Louisiāna	Categoria:Louisiana
Flocc:Marianland	Categoria:Maryland
Flocc:Maine	Categoria:Maine
Flocc:Minnesota	Categoria:Minnesota
Flocc:Michigan	Categoria:Michigan
Flocc:Mississippi	Categoria:Mississippi
Flocc:Missouri	Categoria:Missouri
Flocc:Vermont	Categoria:Vermont
Flocc:Virginia	Categoria:Virginia
Flocc:Idaho	Categoria:Idaho
Flocc:Iowa	Categoria:Iowa
Flocc:Arkansas	Categoria:Arkansas
Flocc:Alaska	Categoria:Alaska
Flocc:Arizona	Categoria:Arizona
Flocc:Alabama	Categoria:Alabama
Flocc:Ohio	Categoria:Ohio
Flocc:Westvirginia	Categoria:Virginia Occidentale
Flocc:Wisconsin	Categoria:Wisconsin
Flocc:Indiāna	Categoria:Indiana
Flocc:Illinois	Categoria:Illinois
Flocc:Kansas	Categoria:Kansas
Flocc:California	Categoria:California
Flocc:Kentucky	Categoria:Kentucky
Flocc:Connecticut	Categoria:Connecticut
Flocc:Colorado	Categoria:Colorado
Flocc:Texas	Categoria:Texas
Flocc:Hawaii	Categoria:Hawaii
Bysen:Fs end	Template:Calciatore in rosa/fine
Bysen:Fs start	Template:Calciatore in rosa/inizio
Flocc:Ōðru Woruldgūþ	Categoria:Seconda guerra mondiale
Flocc:Nīwes Sǣlandes byrig	Categoria:Centri abitati della Nuova Zelanda
Flocc:Hundas	Categoria:Cani
Flocc:OS X gamen	Categoria:Videogiochi per Mac OS X
Flocc:Cattas	Categoria:Felidi
Wikipǣdia:Gecorene gemynddagas/16 Solmōnaþ	Template:PaginaPrincipale/Attualita/16 febbraio
Wikipǣdia:Gecorene gemynddagas/25 Wēodmōnaþ	Template:PaginaPrincipale/Attualita/25 agosto
Flocc:Russisce wrīteras	Categoria:Scrittori russi
Flocc:1066	Categoria:Eventi del 1066
Flocc:Gestorfen in 1066	Categoria:Morti nel 1066
Bysen:WinterfylleþGerīmbōc	Template:Ottobre
Flocc:Angola	Categoria:Angola
Flocc:Botswana	Categoria:Botswana
Flocc:Elpendbānrima	Categoria:Costa d'Avorio
Flocc:Æriþrea	Categoria:Eritrea
Flocc:Gabon	Categoria:Gabon
Flocc:Gambia	Categoria:Gambia
Flocc:Guinea	Categoria:Guinea
Flocc:Camerun	Categoria:Camerun
Flocc:Grēnenæs Īega	Categoria:Capo Verde
Flocc:Cenia	Categoria:Kenya
Flocc:Liberia	Categoria:Liberia
Flocc:Libia	Categoria:Libia
Flocc:Morocco	Categoria:Marocco
Flocc:Mauritania	Categoria:Mauritania
Flocc:1451	Categoria:Eventi del 1451
Flocc:Namibia	Categoria:Namibia
Flocc:Delaware	Categoria:Delaware
Flocc:Georgia (America)	Categoria:Georgia (Stati Uniti d'America)
Flocc:Montāna	Categoria:Montana
Flocc:Eall gewritu þe hlȳtrunge þurfaþ	Categoria:Organizzare
Bysen:Merge	Template:U
Flocc:Tennessee	Categoria:Tennessee
Flocc:Baden-Wyrttemberg	Categoria:Baden-Württemberg
Flocc:1852	Categoria:Eventi del 1852
Flocc:1892	Categoria:Eventi del 1892
Flocc:Gestorfen in 1926	Categoria:Morti nel 1926
Flocc:1973	Categoria:Eventi del 1973
Flocc:Gestorfen in 1973	Categoria:Morti nel 1973
Flocc:1975	Categoria:Eventi del 1975
Flocc:1981	Categoria:Eventi del 1981
Flocc:Gestorfen in 1982	Categoria:Morti nel 1982
Flocc:2004	Categoria:Eventi del 2004
Flocc:Gestorfen in 2004	Categoria:Morti nel 2004
Flocc:2005	Categoria:Eventi del 2005
Flocc:2006	Categoria:Eventi del 2006
Flocc:2007	Categoria:Eventi del 2007
Flocc:2008	Categoria:Eventi del 2008
Flocc:Ēa	Categoria:Fiumi
Bysen:Brūcend la-2	Template:Utente la-2
Bysen:Brūcend no-1	Template:Utente no-1
Bysen:Brūcend pl-2	Template:Utente pl-2
Bysen:Brūcend pt	Template:Utente pt
Flocc:Sūþsudan	Categoria:Sudan del Sud
Flocc:Cead	Categoria:Ciad
Flocc:Uganda	Categoria:Uganda
Flocc:Rōmānisce Cāseras	Categoria:Imperatori romani
Flocc:Brūcend nl	Categoria:Utenti nl
Flocc:Sūþhjaltland	Categoria:Isole Shetland Meridionali
Flocc:Brūcend no-1	Categoria:Utenti no-1
Flocc:Brūcend no-2	Categoria:Utenti no-2
Flocc:Brūcend no	Categoria:Utenti no
Flocc:Niðerlanda Cyningas	Categoria:Re dei Paesi Bassi
Flocc:Norrena cyningas	Categoria:Re di Norvegia
Flocc:Swēona cyningas	Categoria:Re di Svezia
Flocc:Armenia	Categoria:Armenia
Flocc:Bahrain	Categoria:Bahrein
Flocc:Mennisc bodiȝlār	Categoria:Anatomia umana
Flocc:Feorrsīen	Categoria:Televisione
Flocc:14e gēarhundred	Categoria:XIV secolo
Flocc:13e gēarhundred	Categoria:XIII secolo
Flocc:2e gēarhundred	Categoria:II secolo
Flocc:4e gēarhundred	Categoria:IV secolo
Flocc:5e gēarhundred	Categoria:V secolo
Flocc:18e gēarhundred	Categoria:XVIII secolo
Flocc:6e gēarhundred	Categoria:VI secolo
Flocc:Arabea	Categoria:Arabia
Flocc:Nīwesǣlendisce wrīteras	Categoria:Scrittori neozelandesi
Flocc:Seaxland-Anhalt	Categoria:Sassonia-Anhalt
Flocc:Niðerseaxland	Categoria:Bassa Sassonia
Flocc:Russe	Categoria:Russi
Flocc:Unƿǣre lēode	Categoria:Personaggi immaginari
Flocc:Crēcisc ūtwitan	Categoria:Filosofi greci
Flocc:Bægwaraland	Categoria:Baviera
Flocc:Superman	Categoria:Superman
Flocc:Ēage	Categoria:Occhio
Flocc:Corn	Categoria:Cereali e derivati
Flocc:Nīweoforwīcburg	Categoria:New York
Flocc:Norþfolc	Categoria:Norfolk
Flocc:Norþhāmtūnescīr	Categoria:Northamptonshire
Flocc:Snotingahāmscīr	Categoria:Nottinghamshire
Flocc:15e gēarhundred	Categoria:XV secolo
Flocc:Georgia (land)	Categoria:Georgia
Flocc:Cambodia	Categoria:Cambogia
Flocc:Americanisc sangeras	Categoria:Cantanti statunitensi
Flocc:Bryttisce scopas	Categoria:Poeti britannici
Flocc:Stǣr þæs Cynerices Greatbryttenes	Categoria:Storia del Regno Unito
Flocc:Iamaica	Categoria:Giamaica
Bysen:Lang-hy	Template:Armeno
Flocc:Scotta cyningas	Categoria:Re di Scozia
Flocc:Bryttiscan Fæmne Īegland	Categoria:Isole Vergini britanniche
Flocc:Corēa	Categoria:Corea
Flocc:Burma	Categoria:Birmania
Flocc:Taprabane	Categoria:Sri Lanka
Flocc:Tacgicastan	Categoria:Tagikistan
Flocc:Ēasttimor	Categoria:Timor Est
Flocc:Turcmenistan	Categoria:Turkmenistan
Flocc:Usbecastan	Categoria:Uzbekistan
Flocc:Geānedan Arabiscan Bregorīce	Categoria:Emirati Arabi Uniti
Flocc:9e gēarhundred	Categoria:IX secolo
Flocc:Sofiet Gesamnung	Categoria:Unione Sovietica
Bysen:Bēc þǣre Ealdan Gecȳþnesse	Template:Antico testamento
Bysen:Brūcend de-4	Template:Utente de-4
Flocc:Searwa stycce	Categoria:Stub - tecnologia
Flocc:Wēalas	Categoria:Galles
Flocc:Blizzard Entertainment	Categoria:Blizzard
Flocc:Foresittendas þāra Geāndena Rīca American	Categoria:Presidenti degli Stati Uniti d'America
Flocc:Europisc stǣr	Categoria:Storia dell'Europa
Flocc:Hascemisce Cynerīce þæs Iordanes	Categoria:Giordania
Flocc:Bosnia and Herzegovina	Categoria:Bosnia ed Erzegovina
Flocc:Norþweg	Categoria:Norvegia
Flocc:Barbados	Categoria:Barbados
Flocc:Paraguay	Categoria:Paraguay
Flocc:Ficgiege	Categoria:Figi
Flocc:Lēohtenstān	Categoria:Liechtenstein
Flocc:Uruguay	Categoria:Uruguay
Flocc:Andorra	Categoria:Andorra
Flocc:Serbia	Categoria:Serbia
Flocc:Ecuador	Categoria:Ecuador
Flocc:Peru	Categoria:Perù
Flocc:Bolifia	Categoria:Bolivia
Flocc:Albania	Categoria:Albania
Flocc:Monaco	Categoria:Principato di Monaco
Flocc:Land on Norðamerican	Categoria:Stati dell'America settentrionale
Flocc:Fiscas	Categoria:Pesci
Flocc:Mūþ	Categoria:Bocca
Flocc:Wyrta	Categoria:Ortaggi
Flocc:Ofet	Categoria:Frutta
Flocc:Nīwu Gecȳþnes	Categoria:Nuovo Testamento
Flocc:Musea	Categoria:Musei
Flocc:Rímcræft	Categoria:Funzioni matematiche
Flocc:Landscipas Swēolandes	Categoria:Contee della Svezia
Flocc:Stǣrlice Sprǣccræft	Categoria:Glottologia
Flocc:Dūnholmscīr	Categoria:Contea di Durham
Flocc:Manga	Categoria:Manga
Flocc:Calpis	Categoria:Gibilterra
Flocc:Beadwe	Categoria:Battaglie
Flocc:Weorcendebyrdnessa	Categoria:Sistemi operativi
Flocc:Mexicorīce	Categoria:Stati del Messico
Flocc:Hidalgo Rīce	Categoria:Hidalgo
Flocc:Hetwaraland	Categoria:Assia
Flocc:Canadan underrīce and landscipas	Categoria:Province canadesi
Flocc:Lunden	Categoria:Londra
Flocc:Lincolnscīr	Categoria:Lincolnshire
Flocc:Dæg þæs gēares	Categoria:Giorni dell'anno
Flocc:Wikimedian geweorc	Categoria:Wikimedia Foundation
Flocc:Wiltūnscīr	Categoria:Wiltshire
Flocc:Wigreceastrescīr	Categoria:Worcestershire
Flocc:Americanisce Ingefeoht	Categoria:Guerra di secessione americana
Flocc:Byrig on Tuscanie	Categoria:Comuni della Toscana
Flocc:Dēor	Categoria:Animali
Flocc:Pitcearnīega	Categoria:Pitcairn
Flocc:Cægman Īegland	Categoria:Isole Cayman
Flocc:Folcland Īegland	Categoria:Isole Falkland
Flocc:Land on Sūðamerican	Categoria:Stati dell'America meridionale
Flocc:Colombia	Categoria:Colombia
Flocc:Anime	Categoria:Anime per titolo
Flocc:Oxnafordscīr	Categoria:Oxfordshire
Flocc:Hociȝ	Categoria:Hockey
Flocc:Heortfordscīr	Categoria:Hertfordshire
Flocc:Sicilia	Categoria:Sicilia
Flocc:Grantabrycgscīr	Categoria:Cambridgeshire
Flocc:Līþ	Categoria:Bevande alcoliche
Flocc:Spearctellas	Categoria:Console
Flocc:Englisc scīr	Categoria:Contee dell'Inghilterra
Flocc:Æþelingas	Categoria:Principi
Flocc:Ceasterscīr	Categoria:Cheshire
Flocc:Sūþrige	Categoria:Surrey
Flocc:Defenascīr	Categoria:Devon
