ఆఫ్రికా	Africa
ఏప్రిల్ 13	13 aprile
ఏప్రిల్ 12	12 aprile
ఏప్రిల్ 14	14 aprile
ఏప్రిల్ 11	11 aprile
ఏప్రిల్ 10	10 aprile
ఏప్రిల్ 8	8 aprile
ఏప్రిల్ 9	9 aprile
ఏప్రిల్ 7	7 aprile
ఏప్రిల్ 6	6 aprile
ఏప్రిల్ 5	5 aprile
ఏప్రిల్ 4	4 aprile
ఏప్రిల్ 3	3 aprile
ఏప్రిల్ 1	1º aprile
ఏప్రిల్ 2	2 aprile
హబుల్ టెలీస్కోపు	Telescopio spaziale Hubble
ఏప్రిల్ 16	16 aprile
ఏప్రిల్ 17	17 aprile
ఏప్రిల్ 18	18 aprile
ఏప్రిల్ 19	19 aprile
ఏప్రిల్ 20	20 aprile
ఏప్రిల్ 21	21 aprile
ఏప్రిల్ 22	22 aprile
ఏప్రిల్ 23	23 aprile
ఏప్రిల్ 24	24 aprile
ఏప్రిల్ 25	25 aprile
ఏప్రిల్ 26	26 aprile
ఏప్రిల్ 27	27 aprile
ఏప్రిల్ 28	28 aprile
ఏప్రిల్ 29	29 aprile
ఏప్రిల్ 30	30 aprile
ఉపగ్రహం	Satellite naturale
మే 1	1º maggio
మే 2	2 maggio
మే 3	3 maggio
మే 4	4 maggio
మే 5	5 maggio
మే 6	6 maggio
మే 7	7 maggio
మే 8	8 maggio
మే 9	9 maggio
మే 10	10 maggio
మే 11	11 maggio
మే 12	12 maggio
మే 13	13 maggio
మే 14	14 maggio
మే 15	15 maggio
మే 16	16 maggio
మే 17	17 maggio
మే 18	18 maggio
మే 19	19 maggio
మే 20	20 maggio
మే 21	21 maggio
మే 22	22 maggio
మే 23	23 maggio
మే 24	24 maggio
మే 25	25 maggio
మే 26	26 maggio
మే 27	27 maggio
మే 28	28 maggio
మే 29	29 maggio
మే 30	30 maggio
మే 31	31 maggio
డిసెంబర్ 21	21 dicembre
జూన్ 14	14 giugno
జూన్ 15	15 giugno
జూన్ 13	13 giugno
జూన్ 10	10 giugno
జూన్ 7	7 giugno
జూన్ 11	11 giugno
జూన్ 9	9 giugno
జూన్ 12	12 giugno
జూన్ 6	6 giugno
జూన్ 8	8 giugno
జూన్ 5	5 giugno
జూన్ 3	3 giugno
జూన్ 2	2 giugno
జూన్ 1	1º giugno
జూన్ 4	4 giugno
డిసెంబర్ 22	22 dicembre
1968	1968
1967	1967
1966	1966
1965	1965
1964	1964
జూన్ 16	16 giugno
జూన్ 30	30 giugno
జూన్ 29	29 giugno
జూన్ 28	28 giugno
జూన్ 26	26 giugno
జూన్ 25	25 giugno
జూన్ 22	22 giugno
జూన్ 27	27 giugno
జూన్ 24	24 giugno
జూన్ 20	20 giugno
జూన్ 23	23 giugno
జూన్ 19	19 giugno
జూన్ 18	18 giugno
జూన్ 21	21 giugno
జూన్ 17	17 giugno
డిసెంబర్ 23	23 dicembre
బ్రూస్ విల్లీస్	Bruce Willis
ఆర్నాల్డ్ స్క్వార్జెనెగర్	Arnold Schwarzenegger
జూలై 15	15 luglio
జూలై 13	13 luglio
జూలై 12	12 luglio
జూలై 10	10 luglio
జూలై 9	9 luglio
జూలై 14	14 luglio
జూలై 8	8 luglio
జూలై 7	7 luglio
జూలై 6	6 luglio
జూలై 5	5 luglio
జూలై 2	2 luglio
జూలై 4	4 luglio
జూలై 3	3 luglio
జూలై 1	1º luglio
జూలై 11	11 luglio
డిసెంబర్ 24	24 dicembre
జూలై 31	31 luglio
జూలై 30	30 luglio
జూలై 29	29 luglio
జూలై 28	28 luglio
జూలై 27	27 luglio
జూలై 25	25 luglio
జూలై 24	24 luglio
జూలై 23	23 luglio
జూలై 26	26 luglio
జూలై 22	22 luglio
జూలై 19	19 luglio
జూలై 21	21 luglio
జూలై 20	20 luglio
జూలై 17	17 luglio
జూలై 18	18 luglio
జూలై 16	16 luglio
కాల్బంతి	Calcio (sport)
డిసెంబర్ 25	25 dicembre
1963	1963
డిసెంబర్ 26	26 dicembre
1962	1962
ఐఫోన్	IPhone
ఆగష్టు 14	14 agosto
ఆగష్టు 15	15 agosto
ఆగష్టు 13	13 agosto
ఆగష్టు 12	12 agosto
ఆగష్టు 11	11 agosto
ఆగష్టు 10	10 agosto
ఆగష్టు 8	8 agosto
ఆగష్టు 7	7 agosto
ఆగష్టు 9	9 agosto
ఆగష్టు 5	5 agosto
ఆగష్టు 4	4 agosto
ఆగష్టు 2	2 agosto
ఆగష్టు 3	3 agosto
ఆగష్టు 6	6 agosto
ఆగష్టు 1	1º agosto
ఐప్యాడ్	IPad
డిసెంబర్ 27	27 dicembre
జలాంతర్గామి	Sottomarino
ఆగష్టు 16	16 agosto
ఆగష్టు 29	29 agosto
ఆగష్టు 28	28 agosto
ఆగష్టు 30	30 agosto
ఆగష్టు 25	25 agosto
ఆగష్టు 26	26 agosto
ఆగష్టు 23	23 agosto
ఆగష్టు 27	27 agosto
ఆగష్టు 21	21 agosto
ఆగష్టు 20	20 agosto
ఆగష్టు 24	24 agosto
ఆగష్టు 18	18 agosto
ఆగష్టు 17	17 agosto
ఆగష్టు 22	22 agosto
ఆగష్టు 19	19 agosto
ఆగష్టు 31	31 agosto
మైకల్ జాక్సన్	Michael Jackson
డిసెంబర్ 28	28 dicembre
అఫాసియా (మెదడు వ్యాధి వల్ల మాట పోవడం)	Afasia
ఫ్లూ	Influenza
సెప్టెంబర్ 15	15 settembre
సెప్టెంబర్ 14	14 settembre
సెప్టెంబర్ 13	13 settembre
సెప్టెంబర్ 12	12 settembre
సెప్టెంబర్ 8	8 settembre
సెప్టెంబర్ 11	11 settembre
సెప్టెంబర్ 7	7 settembre
సెప్టెంబర్ 10	10 settembre
సెప్టెంబర్ 5	5 settembre
సెప్టెంబర్ 4	4 settembre
సెప్టెంబర్ 9	9 settembre
సెప్టెంబర్‌ 2	2 settembre
సెప్టెంబర్ 6	6 settembre
సెప్టెంబర్ 1	1º settembre
సెప్టెంబర్‌ 3	3 settembre
డిసెంబర్ 29	29 dicembre
వివిక్త కొసైన్ పరివర్తనం	Trasformata discreta del coseno
సెప్టెంబర్ 30	30 settembre
సెప్టెంబర్ 29	29 settembre
సెప్టెంబర్ 28	28 settembre
సెప్టెంబర్ 27	27 settembre
సెప్టెంబర్ 26	26 settembre
సెప్టెంబర్ 25	25 settembre
సెప్టెంబర్ 23	23 settembre
సెప్టెంబర్ 22	22 settembre
సెప్టెంబర్ 24	24 settembre
సెప్టెంబర్ 21	21 settembre
సెప్టెంబర్ 20	20 settembre
సెప్టెంబర్ 18	18 settembre
సెప్టెంబర్ 17	17 settembre
సెప్టెంబర్ 19	19 settembre
సెప్టెంబర్ 16	16 settembre
డిసెంబర్ 30	30 dicembre
డిసెంబర్ 31	31 dicembre
అక్టోబర్ 1	1º ottobre
అక్టోబర్ 15	15 ottobre
అక్టోబర్ 12	12 ottobre
అక్టోబర్ 10	10 ottobre
అక్టోబర్ 14	14 ottobre
అక్టోబర్ 9	9 ottobre
అక్టోబర్ 8	8 ottobre
అక్టోబర్ 13	13 ottobre
అక్టోబర్ 7	7 ottobre
అక్టోబర్ 11	11 ottobre
అక్టోబర్ 6	6 ottobre
అక్టోబర్ 4	4 ottobre
అక్టోబర్ 5	5 ottobre
అక్టోబర్ 3	3 ottobre
అక్టోబర్ 2	2 ottobre
మేక	Capra hircus
అక్టోబర్ 31	31 ottobre
అక్టోబర్ 30	30 ottobre
అక్టోబర్ 29	29 ottobre
అక్టోబర్ 28	28 ottobre
అక్టోబర్ 26	26 ottobre
అక్టోబర్ 25	25 ottobre
అక్టోబర్ 24	24 ottobre
అక్టోబర్ 27	27 ottobre
అక్టోబర్ 22	22 ottobre
అక్టోబర్ 23	23 ottobre
అక్టోబర్ 20	20 ottobre
అక్టోబర్ 21	21 ottobre
అక్టోబర్ 19	19 ottobre
అక్టోబర్ 17	17 ottobre
అక్టోబర్ 16	16 ottobre
అక్టోబర్ 18	18 ottobre
నవంబర్ 15	15 novembre
నవంబర్ 14	14 novembre
నవంబర్ 13	13 novembre
నవంబర్ 12	12 novembre
నవంబర్ 11	11 novembre
నవంబర్ 10	10 novembre
నవంబర్ 7	7 novembre
నవంబర్ 8	8 novembre
నవంబర్ 9	9 novembre
నవంబర్ 6	6 novembre
నవంబర్ 5	5 novembre
నవంబర్ 4	4 novembre
నవంబర్ 3	3 novembre
నవంబర్ 2	2 novembre
నవంబర్ 1	1º novembre
నవంబర్ 30	30 novembre
నవంబర్ 29	29 novembre
నవంబర్ 28	28 novembre
నవంబర్ 27	27 novembre
నవంబర్ 26	26 novembre
నవంబర్ 25	25 novembre
నవంబర్ 23	23 novembre
నవంబర్ 24	24 novembre
నవంబర్ 21	21 novembre
నవంబర్ 20	20 novembre
నవంబర్ 22	22 novembre
నవంబర్ 19	19 novembre
నవంబర్ 18	18 novembre
నవంబర్ 17	17 novembre
నవంబర్ 16	16 novembre
సిడ్నీ	Sydney
మెల్బోర్న్	Melbourne
ఎరుపు	Rosso
అగ్ని	Fuoco
ఫోటాన్	Fotone
భూమి వాతావరణం	Atmosfera terrestre
జార్జ్ ఆర్వెల్	George Orwell
నైలు నది	Nilo
కాంగో నది	Congo (fiume)
తోకచుక్క	Cometa
టెహరాన్	Teheran
అద్దిస్ అబాబా	Addis Abeba
జకార్తా	Giacarta
అంకారా	Ankara
1961	1961
అడుగు (కొలమానం)	Piede (unità di misura)
1960	1960
జావా (ద్వీపం)	Giava
అమెజాన్ నది	Rio delle Amazzoni
మస్కట్	Mascate
గ్రహశకలం	Asteroide
అమెజాన్.కాం	Amazon.com
సూర్య గ్రహణం	Eclissi solare
అడిడాస్	Adidas
పాఠశాల	Scuola
విశ్వవిద్యాలయం	Università
ప్రిటోరియా	Pretoria
టేబుల్ టెన్నిస్	Tennistavolo
సూపర్ నోవా	Supernova
వికీపీడియా:Sandbox	Wikipedia:Pagina delle prove
ఇల్లు	Casa
పట్టణం	Town
ల్యాప్‌టాప్	Computer portatile
కంప్యూటర్ హార్డ్‌వేర్	Hardware
బీజగణితం	Algebra
పటము	Mappa
నది	Fiume
ఓఝస్కు	Osasco (San Paolo)
గ్లాస్గో	Glasgow
న్యూట్రాన్ తార	Stella di neutroni
టెలిస్కోపు	Telescopio
రేడియో తరంగాలు	Onda radio
పెట్టుబడి	Investimento
రేడియో ఖగోళశాస్త్రం	Radioastronomia
మదర్ బోర్డు	Scheda madre
TV ట్యూనర్ కార్డ్	Scheda TV
కురితీబా	Curitiba
అడవి	Foresta
వర్గం:1888	Categoria:Eventi del 1888
యుఎస్‌బి ఫ్లాష్ డ్రైవ్ (USB Flash Drive)	Chiave USB
జిచిఉజ్ఫాలు	Zichyújfalu
హార్డ్ డిస్క్ డ్రైవ్	Disco rigido
మిట్ రోమ్నీ	Mitt Romney
నౌకాదళం	Marina militare
సుందరవనాలు	Sundarbans
పడమటి కనుమలు	Ghati occidentali
భారత పర్వత రైల్వేలు	Ferrovie di montagna dell'India
సహకార సంఘాలు	Società cooperativa
రాజీవ్ గాంధీ	Rajiv Gandhi
కన్ఫ్యూషియస్	Confucio
మార్లిన్ మన్రో	Marilyn Monroe
కర్బిన్ బ్ల్యు	Corbin Bleu
వర్గం:గణిత శాస్త్రము	Categoria:Matematica
సూరత్	Surat (India)
వర్గం:భారతదేశ చరిత్ర	Categoria:Storia dell'India
బాలి	Bali
షెర్లాక్ హోమ్స్	Sherlock Holmes
సాంస్కృతిక పునరుజ్జీవనం	Rinascimento
గూడు	Nido
స్తంభం	Colonna
వర్గం:1888 జననాలు	Categoria:Nati nel 1888
యూరో	Euro
మధ్యధరా సముద్రము	Mar Mediterraneo
లారీ పేజ్	Larry Page
క్రైస్తవ మతము	Cristianesimo
బెర్లిన్ గోడ	Muro di Berlino
గంగా నది	Gange
ఖండం	Continente
మూస:ALA	Template:ALA
అడిలైడ్	Adelaide (Australia)
పక్షి	Aves
రాజధాని	Capitale (città)
గుజరాతి భాష	Lingua gujarati
నెల	Mese
ముస్తఫా కమాల్ అతాతుర్క్	Mustafa Kemal Atatürk
1948	1948
నెమటోడ	Nematoda
1949	1949
హువాంగ్ గ్జియాన్ హన్	Huang Xianfan
1956	1956
1941	1941
1945	1945
1958	1958
శాతవాహనులు	Impero shatavahana
1926	1926
1947	1947
హిప్పోక్రేట్స్	Ippocrate
1944	1944
1952	1952
వజ్రం	Diamante
బిల్ గేట్స్	Bill Gates
విజ్ఞాన సర్వస్వము	Enciclopedia
ఫ్లాపీ	Floppy disk
డీవీడీ	DVD
రాండమ్ ఏక్సెస్ మెమరీ	RAM
మొదటి పేజీ	Pagina principale
కేంద్రీయ కార్యసరణి విభాగం	CPU
1959	1959
గ్రాఫైట్	Grafite
1957	1957
రాతి ఉప్పు	Halite
ట్రాన్సిస్టర్	Transistor
బాస్కెట్ బాల్	Pallacanestro
క్రికెట్	Cricket
గోల్ఫ్	Golf
డేవిడ్ బౌవీ	David Bowie
ఒలింపిక్ క్రీడలు	Giochi olimpici
యురేషియా	Eurasia
గ్రేట్ డేన్	Alano
హిమాలయాలు	Himalaya
ఆండీస్ పర్వతాలు	Ande
