अफ्रीका	Africa
२ जुलाई	2 luglio
४ जुलाई	4 luglio
३ जुलाई	3 luglio
१ जुलाई	1º luglio
११ जुलाई	11 luglio
२४ डिसेम्बर	24 dicembre
साशा ग्रे	Sasha Grey
३१ जुलाई	31 luglio
३० जुलाई	30 luglio
२९ जुलाई	29 luglio
२८ जुलाई	28 luglio
२७ जुलाई	27 luglio
२५ जुलाई	25 luglio
२४ जुलाई	24 luglio
२३ जुलाई	23 luglio
२६ जुलाई	26 luglio
२२ जुलाई	22 luglio
१९ जुलाई	19 luglio
२१ जुलाई	21 luglio
२० जुलाई	20 luglio
१७ जुलाई	17 luglio
१८ जुलाई	18 luglio
१६ जुलाई	16 luglio
फुटबल खेल	Calcio (sport)
२५ डिसेम्बर	25 dicembre
सन् १९६३	1963
२६ डिसेम्बर	26 dicembre
सन् १९६२	1962
आइफोन	IPhone
१४ अगस्ट	14 agosto
१५ अगस्ट	15 agosto
१३ अगस्ट	13 agosto
१२ अगस्ट	12 agosto
११ अगस्ट	11 agosto
१० अगस्ट	10 agosto
८ अगस्ट	8 agosto
७ अगस्ट	7 agosto
९ अगस्ट	9 agosto
५ अगस्ट	5 agosto
४ अगस्ट	4 agosto
२ अगस्ट	2 agosto
३ अगस्ट	3 agosto
६ अगस्ट	6 agosto
१ अगस्ट	1º agosto
आइप्याड	IPad
२७ डिसेम्बर	27 dicembre
म्याड्रिड	Madrid
१६ अगस्ट	16 agosto
कोका-कोला	Coca-Cola
२९ अगस्ट	29 agosto
२८ अगस्ट	28 agosto
३० अगस्ट	30 agosto
२५ अगस्ट	25 agosto
२६ अगस्ट	26 agosto
२३ अगस्ट	23 agosto
२७ अगस्ट	27 agosto
२१ अगस्ट	21 agosto
२० अगस्ट	20 agosto
२४ अगस्ट	24 agosto
१८ अगस्ट	18 agosto
१७ अगस्ट	17 agosto
२२ अगस्ट	22 agosto
१९ अगस्ट	19 agosto
३१ अगस्ट	31 agosto
माइकल ज्याक्सन	Michael Jackson
२८ डिसेम्बर	28 dicembre
इनफ्लुएंजा	Influenza
ब्रसिलिया	Brasilia
चरेस (लागुपदार्थ)	Marijuana
१५ सेप्टेम्बर	15 settembre
१४ सेप्टेम्बर	14 settembre
१३ सेप्टेम्बर	13 settembre
१२ सेप्टेम्बर	12 settembre
८ सेप्टेम्बर	8 settembre
११ सेप्टेम्बर	11 settembre
७ सेप्टेम्बर	7 settembre
१० सेप्टेम्बर	10 settembre
५ सेप्टेम्बर	5 settembre
४ सेप्टेम्बर	4 settembre
९ सेप्टेम्बर	9 settembre
२ सेप्टेम्बर	2 settembre
६ सेप्टेम्बर	6 settembre
१ सेप्टेम्बर	1º settembre
३ सेप्टेम्बर	3 settembre
२९ डिसेम्बर	29 dicembre
गन विथ द विण्ड	Via col vento (romanzo)
३० सेप्टेम्बर	30 settembre
२९ सेप्टेम्बर	29 settembre
२८ सेप्टेम्बर	28 settembre
२७ सेप्टेम्बर	27 settembre
२६ सेप्टेम्बर	26 settembre
२५ सेप्टेम्बर	25 settembre
२३ सेप्टेम्बर	23 settembre
२२ सेप्टेम्बर	22 settembre
२४ सेप्टेम्बर	24 settembre
२१ सेप्टेम्बर	21 settembre
२० सेप्टेम्बर	20 settembre
१८ सेप्टेम्बर	18 settembre
१७ सेप्टेम्बर	17 settembre
१९ सेप्टेम्बर	19 settembre
१६ सेप्टेम्बर	16 settembre
३० डिसेम्बर	30 dicembre
३१ डिसेम्बर	31 dicembre
१ अक्टोबर	1º ottobre
१५ अक्टोबर	15 ottobre
१२ अक्टोबर	12 ottobre
१० अक्टोबर	10 ottobre
१४ अक्टोबर	14 ottobre
९ अक्टोबर	9 ottobre
८ अक्टोबर	8 ottobre
१३ अक्टोबर	13 ottobre
७ अक्टोबर	7 ottobre
११ अक्टोबर	11 ottobre
६ अक्टोबर	6 ottobre
४ अक्टोबर	4 ottobre
५ अक्टोबर	5 ottobre
३ अक्टोबर	3 ottobre
२ अक्टोबर	2 ottobre
बाख्रा	Capra hircus
३१ अक्टोबर	31 ottobre
३० अक्टोबर	30 ottobre
२८ अक्टोबर	28 ottobre
२६ अक्टोबर	26 ottobre
२५ अक्टोबर	25 ottobre
२४ अक्टोबर	24 ottobre
२७ अक्टोबर	27 ottobre
२२ अक्टोबर	22 ottobre
२३ अक्टोबर	23 ottobre
२० अक्टोबर	20 ottobre
२१ अक्टोबर	21 ottobre
१९ अक्टोबर	19 ottobre
१७ अक्टोबर	17 ottobre
१६ अक्टोबर	16 ottobre
१८ अक्टोबर	18 ottobre
१५ नोभेम्बर	15 novembre
१४ नोभेम्बर	14 novembre
१३ नोभेम्बर	13 novembre
१२ नोभेम्बर	12 novembre
११ नोभेम्बर	11 novembre
१० नोभेम्बर	10 novembre
७ नोभेम्बर	7 novembre
८ नोभेम्बर	8 novembre
९ नोभेम्बर	9 novembre
६ नोभेम्बर	6 novembre
५ नोभेम्बर	5 novembre
४ नोभेम्बर	4 novembre
३ नोभेम्बर	3 novembre
२ नोभेम्बर	2 novembre
१ नोभेम्बर	1º novembre
३० नोभेम्बर	30 novembre
२९ नोभेम्बर	29 novembre
२८ नोभेम्बर	28 novembre
२७ नोभेम्बर	27 novembre
२६ नोभेम्बर	26 novembre
२५ नोभेम्बर	25 novembre
२३ नोभेम्बर	23 novembre
२४ नोभेम्बर	24 novembre
२१ नोभेम्बर	21 novembre
२० नोभेम्बर	20 novembre
२२ नोभेम्बर	22 novembre
१९ नोभेम्बर	19 novembre
१८ नोभेम्बर	18 novembre
१७ नोभेम्बर	17 novembre
१६ नोभेम्बर	16 novembre
काठमाडौं	Katmandu
क्यानबरा	Canberra
सिड्नी	Sydney
हरियो	Verde
रातो	Rosso
आगो	Fuoco
फोटोन	Fotone
पश्चिमी अस्ट्रेलिया	Australia Occidentale
न्यू साउथ वेल्स	Nuovo Galles del Sud
अस्ट्रेलियन राजधानी क्षेत्र	Territorio della Capitale Australiana
नाइल नदी	Nilo
व्याध तारा	Sirio
अभिजित तारा	Vega
मुख्य अनुक्रम	Sequenza principale
लामपुछ्रे तारा	Cometa
अल्जीएर्स	Algeri
नेटवर्क ग्लोबो	Rede Globo
तेहरान	Teheran
जाकार्ता	Giacarta
अंकारा	Ankara
रियाद	Riyad
सन् १९६१	1961
श्रेणी:टेम्पलेट	Categoria:Template
सन् १९६०	1960
फ्रेन्च गुयना	Guyana francese
अमेजन नदी	Rio delle Amazzoni
निकोज्या	Nicosia
दोहा	Doha
द्वयधारी संख्या	Sistema numerico binario
विश्वविद्यालय	Università
विकिपीडिया:प्रयोगस्थल	Wikipedia:Pagina delle prove
स्थानीय समूह	Gruppo Locale
विकिपीडिया:स्वागत	Aiuto:Benvenuto
घर	Casa
ल्याप्टप	Computer portatile
कम्प्युटर हार्डवेर	Hardware
बिजगणित	Algebra
नदी	Fiume
ई.पू. ३६	36 a.C.
ई.पू. २०	20 a.C.
ई.पू. ४०	40 a.C.
ई.पू. ३९	39 a.C.
ई.पू. ३७	37 a.C.
ई.पू. २२	22 a.C.
तिक्ताति	Ammoniaca
ई.पू. ३८	38 a.C.
ई.पू. २८	28 a.C.
ई.पू. १८	18 a.C.
ई.पू. १५	15 a.C.
ई.पू. ३३	33 a.C.
ई.पू. ३०	30 a.C.
ई.पू. १२	12 a.C.
दोङ होइ विमानस्थल (भियतनाम)	Aeroporto di Dong Hoi
अन्तरिक्ष	Spazio (astronomia)
ई.पू. ४५	45 a.C.
ई.पू. ४६	46 a.C.
ई.पू. ४१	41 a.C.
ई.पू. ४९	49 a.C.
ई.पू. ४२	42 a.C.
फेलिक्स बौमगार्टनर	Felix Baumgartner
ई.पू. २५	25 a.C.
ई.पू. ४७	47 a.C.
ई.पू. १०	10 a.C.
माइली साइरस	Miley Cyrus
रेडियो तरंग	Onda radio
श्रेणी:नेपालको इतिहास	Categoria:Storia del Nepal
जंगल	Foresta
हार्ड डिस्क	Disco rigido
जोएचिम लो	Joachim Löw
कोटायक प्रान्त	Provincia di Kotayk'
महाबोधी मन्दिर	Tempio di Mahabodhi
बिच भलिवल	Beach volley
डेनियल क्राइग	Daniel Craig
फ़र्रूख़ाबाद	Farrukhabad-cum-Fatehgarh
राजीव गान्धी	Rajiv Gandhi
कन्फुसियस	Confucio
मर्लिन मुनरो	Marilyn Monroe
कोर्बिन ब्लू	Corbin Bleu
श्रेणी:गणित	Categoria:Matematica
फरोइ टापु	Fær Øer
ई.पू. १०७	107 a.C.
ई.पू. १४३	143 a.C.
ई.पू. १२६	126 a.C.
ई.पू. ११६	116 a.C.
ई.पू. १३६	136 a.C.
लक्ष्मण सारस	Grus grus
ई.पू. ११३	113 a.C.
ई.पू. १४०	140 a.C.
ई.पू. १५०	150 a.C.
ई.पू. १३०	130 a.C.
सन् १४८८	1488
युरो	Euro
लेरी पेज	Larry Page
जर्जिया (स्पष्टता)	Georgia (disambigua)
ईसाई धर्म	Cristianesimo
विन्डोज ८	Windows 8
ढाँचा:एशिया	Template:Asia
बर्लिन पर्खाल	Muro di Berlino
दुर्गापुर	Durgapur
गंगा नदी	Gange
सेलिन डियोन	Céline Dion
महादेश	Continente
चरा	Aves
राजधानी	Capitale (città)
ढाँचा:Lang-tr	Template:Turco
महिना	Mese
ढाँचा:Portal	Template:Portale
सन् १९४८	1948
गोलो जुका	Nematoda
सन् १९४९	1949
अल्माजान	Almazán
सन् १९५६	1956
सन् १२००	1200
सन् १९४१	1941
सन् १९४५	1945
सन् १९५८	1958
सन् १९२६	1926
सन् १९४७	1947
सन् १९४४	1944
सन् १९५२	1952
हिरा	Diamante
बिल गेट्स	Bill Gates
विश्वकोष	Enciclopedia
डि भी डि	DVD
र्‍याम	RAM
मुख्य पृष्ठ	Pagina principale
सन् १९५९	1959
ढाँचा:Good article	Template:Voce di qualità
सन् १९५७	1957
बास्केटबल	Pallacanestro
क्रिकेट	Cricket
१२२३	1223
१२२४	1224
१२२५	1225
सन् १२२६	1226
रक्त अल्पता	Anemia
हिमालय	Himalaya
एन्डिज	Ande
काराकोरम	Karakorum
सन् १२९५	1295
माइकलएन्जेलो	Michelangelo Buonarroti
