Afrika	Africa
José Rizal	José Rizal
Poull-neuial	Piscina
Mizoram	Mizoram
Sikkim	Sikkim
Patagonia	Patagonia
Tennessee	Tennessee
Richard Wagner	Richard Wagner
Robert Louis Stevenson	Robert Louis Stevenson
Abidjan	Abidjan
Abu Dhabi	Abu Dhabi
Astana	Astana
New Mexico	Nuovo Messico
Ramses II	Ramses II
Aten	Atene
Minnesota	Minnesota
Baghdad	Baghdad
Caracas	Caracas
UTC	Tempo coordinato universale
Wisconsin	Wisconsin
Marcus Tullius Cicero	Marco Tullio Cicerone
Associazione Calcio Milan	Associazione Calcio Milan
Iowa	Iowa
Nebraska	Nebraska
Ciudad de Guatemala	Città del Guatemala
Sankt Pauli	St. Pauli
Kansas	Kansas
La Habana	L'Avana
Butun	Tabacco
Hindeg	Lingua hindi
Marateg	Lingua marathi
Missouri (stad)	Missouri
Georg Ohm	Georg Ohm
Louisiana	Louisiana
Nagaland	Nagaland
Kentucky	Kentucky
Arkansas	Arkansas
Neil Armstrong	Neil Armstrong
Ourdoueg	Lingua urdu
Charles Lindbergh	Charles Lindbergh
Édith Piaf	Édith Piaf
Osijek	Osijek
Elbe	Elba (fiume)
Rijeka	Fiume (Croazia)
Ems	Ems (fiume)
Oklahoma	Oklahoma
Weser	Weser
Danav	Danubio
Split	Spalato
Ruhr (stêr)	Ruhr (fiume)
Jacques Brel	Jacques Brel
Moselle (stêr)	Mosella
Main	Meno (fiume)
Neckar	Neckar
Aar	Aar (fiume)
Saale	Saale
Havel	Havel
Spree	Sprea
Mor an Hanternoz	Mare del Nord
Skagerrak	Skagerrak
Serge Gainsbourg	Serge Gainsbourg
Kiel (Alamagn)	Kiel
Schwerin	Schwerin
Potsdam	Potsdam
Hannover	Hannover
Renaud	Renaud
Düsseldorf	Düsseldorf
Mainz	Magonza
Wiesbaden	Wiesbaden
Dubrovnik	Ragusa (Croazia)
Saarbrücken	Saarbrücken
München	Monaco di Baviera
Erfurt	Erfurt
Dresden	Dresda
Magdeburg	Magdeburgo
Innsbruck	Innsbruck
Bregenz	Bregenz
Vienna	Vienna
Madonna (kanerez)	Madonna (cantante)
Kopenhagen	Copenaghen
Oblast Kaliningrad	Oblast' di Kaliningrad
Stockholm	Stoccolma
Helsinki	Helsinki
Dulenn	Dublino
Mourmansk	Murmansk
Reykjavík	Reykjavík
Ella Fitzgerald	Ella Fitzgerald
Tallinn	Tallinn
Riga	Riga
Zanzibar	Zanzibar
Louis Armstrong	Louis Armstrong
Bratislava	Bratislava
Budapest	Budapest
Gdańsk	Danzica
Frankfurt am Main	Francoforte sul Meno
Wrocław	Breslavia
Kochi	Kochi
Lantanom	Lantanio
Prometiom	Promezio
Unanenn astronomek	Unità astronomica
Sant Tropetz	Saint-Tropez
Fulup an Arab	Filippo l'Arabo
Samariom	Samario
Kaliningrad	Kaliningrad
Decius	Decio
Gadoliniom	Gadolinio
Death Note	Death Note
Zinedine Zidane	Zinédine Zidane
Terbiom	Terbio
Katoligiezh	Cattolicità
Luksembourg (kêr)	Lussemburgo (città)
Disproziom	Disprosio
Vaduz	Vaduz
Bibl	Bibbia
Holmiom	Olmio
Kêr San Marino	Città di San Marino
Erbiom	Erbio
Phnom Penh	Phnom Penh
Arc'hangelsk	Arcangelo (città)
Tuliom	Tulio
Kêr Ho-Chi-Minh	Ho Chi Minh (città)
Iterbiom	Itterbio
Lutesiom	Lutezio
Ha Noi	Hanoi
Gwir Iliz Jezuz	Vera Chiesa di Gesù
Saozneg	Lingua inglese
Bangkok	Bangkok
Andorra la Vella	Andorra la Vella
Kuala Lumpur	Kuala Lumpur
Taipei	Taipei
Amerikiom	Americio
Odesa	Odessa
Kuriom	Curio
Đồng Hới	Dong Hoi
Kaourintin Martins	Corentin Martins
Concepción (Chile)	Concepción (Cile)
Berkeliom	Berkelio
Kaliforniom	Californio
Bologna	Bologna
Einsteiniom	Einsteinio
Fermiom	Fermio
Casteddu	Cagliari
Mendeleviom	Mendelevio
Kyiv	Kiev
Nobeliom	Nobelio
Catania	Catania
Ontario	Ontario
Caserta	Caserta
Karim Benzema	Karim Benzema
Republik Karelia	Repubblica di Carelia
Franck Ribery	Franck Ribéry
Samir Nasri	Samir Nasri
Ottawa	Ottawa
Djibril Cissé	Djibril Cissé
Nicolas Anelka	Nicolas Anelka
Loarennoù Yaou	Satelliti naturali di Giove
Juba	Giuba (Sudan del Sud)
Manitoba	Manitoba
Alberta	Alberta
Skos Nevez	Nuova Scozia
Yerevan	Erevan
Hermann Maier	Hermann Maier
Końskowola	Końskowola
Dar es Salaam	Dar es Salaam
C'hartoum	Khartum
New Brunswick	Nuovo Brunswick
Formulenn 1	Formula 1
Loarennoù Sadorn (planedenn)	Satelliti naturali di Saturno
British Columbia	Columbia Britannica
Enez ar Priñs Edward	Isola del Principe Edoardo
2000	2000
2003	2003
2002	2002
2001	2001
Saskatchewan	Saskatchewan
2012	2012
Masashi Kishimoto	Masashi Kishimoto
2011	2011
2010	2010
2009	2009
2013	2013
2014	2014
2015	2015
Douar-Nevez ha Labrador	Terranova e Labrador
2008	2008
Tiriadoù ar Gwalarn	Territori del Nord-Ovest
Yukon	Yukon
2004	2004
2005	2005
2006	2006
Cesare Pavese	Cesare Pavese
Nunavut	Nunavut
2007	2007
Verona	Verona
1900	1900
1901	1901
François Mitterrand	François Mitterrand
Titus Livius	Tito Livio
Giuseppe Farina	Nino Farina
Charles de Gaulle	Charles de Gaulle
1902	1902
Firenze	Firenze
1903	1903
1904	1904
1905	1905
1907	1907
1906	1906
Seneca ar Yaouankañ	Lucio Anneo Seneca
1908	1908
1909	1909
1992	1992
1991	1991
1990	1990
1993	1993
Essen	Essen
1994	1994
1995	1995
Juan Manuel Fangio	Juan Manuel Fangio
1996	1996
David Lynch	David Lynch
Republik Komi	Repubblica dei Komi
1910	1910
1911	1911
1912	1912
Leipzig	Lipsia
1913	1913
St. John's (Douar-Nevez ha Labrador)	Saint John's (Canada)
1914	1914
1915	1915
Alberto Ascari	Alberto Ascari
1916	1916
1997	1997
1998	1998
Nürnberg	Norimberga
1999	1999
1917	1917
1918	1918
Boued	Alimento
Edmonton	Edmonton
Marcus Valerius Martialis	Marco Valerio Marziale
Duisburg	Duisburg
Karg elfennel	Carica elementare
Naer	Serpentes
Bochum	Bochum
Mike Hawthorn	Mike Hawthorn
Jacques Chirac	Jacques Chirac
Wuppertal	Wuppertal
Rannvro Arica ha Parinacota	Regione di Arica e Parinacota
Tizh ar gouloù	Velocità della luce
Rannvro Tarapacá	Regione di Tarapacá
Rannvro Antofagasta	Regione di Antofagasta
Mannheim	Mannheim
Rannvro Atacama	Regione di Atacama
Rannvro Coquimbo	Regione di Coquimbo
Regina (Saskatchewan)	Regina (Canada)
Valéry Giscard d'Estaing	Valéry Giscard d'Estaing
Jack Brabham	Jack Brabham
Charlottetown	Charlottetown
Victoria (Kolombia Breizh-Veur)	Victoria (Canada)
Rannvro O'Higgins	Regione del Libertador General Bernardo O'Higgins
Winnipeg	Winnipeg
Fredericton	Fredericton
Halifax (Nova Scotia)	Halifax (Canada)
Kebek (kêr)	Québec (città)
1añ Genver	1º gennaio
2 Genver	2 gennaio
Subhash Chandra Bose	Subhas Chandra Bose
1920	1920
3 Genver	3 gennaio
1919	1919
Tacitus	Publio Cornelio Tacito
1921	1921
1922	1922
Rannvro Maule	Regione del Maule
Lund	Lund (Svezia)
4 Genver	4 gennaio
1923	1923
Rannvro ar Biobío	Regione del Bío Bío
Lance Armstrong	Lance Armstrong
1924	1924
Rannvro Araucanía	Regione dell'Araucanía
Rannvro Los Ríos	Regione di Los Ríos
Rannvro Los Lagos	Regione di Los Lagos
Rannvro Aysén	Regione di Aysén
RSKS Rusia	Repubblica Socialista Federativa Sovietica Russa
Georges Pompidou	Georges Pompidou
Rannvro Magallanes hag Antarktika Chile	Regione di Magellano e dell'Antartide Cilena
Pierre Desproges	Pierre Desproges
Romulus ha Remus	Romolo e Remo
Korrblanedenn	Pianeta nano
5 Genver	5 gennaio
Malmö	Malmö
6 Genver	6 gennaio
Elektron	Elettrone
7 Genver	7 gennaio
8 Genver	8 gennaio
9 Genver	9 gennaio
10 Genver	10 gennaio
11 Genver	11 gennaio
12 Genver	12 gennaio
Columbia (stêr)	Columbia (fiume)
Buzz Aldrin	Buzz Aldrin
Scipio Africanus	Publio Cornelio Scipione
13 Genver	13 gennaio
Birmingham	Birmingham
14 Genver	14 gennaio
Strizh-mor Georgia	Stretto di Georgia
Julia Caesaris	Giulia maggiore (figlia di Augusto)
15 Genver	15 gennaio
16 Genver	16 gennaio
Tom Hanks	Tom Hanks
17 Genver	17 gennaio
18 Genver	18 gennaio
19 Genver	19 gennaio
20 Genver	20 gennaio
Dispac'h Greantel	Rivoluzione industriale
21 Genver	21 gennaio
22 Genver	22 gennaio
23 Genver	23 gennaio
Impalaeriezh roman	Impero romano
24 Genver	24 gennaio
25 Genver	25 gennaio
Minsk	Minsk
26 Genver	26 gennaio
Microsoft	Microsoft
27 Genver	27 gennaio
28 Genver	28 gennaio
29 Genver	29 gennaio
30 Genver	30 gennaio
31 Genver	31 gennaio
Proton	Protone
2 Kerzu	2 dicembre
1 Kerzu	1º dicembre
3 Kerzu	3 dicembre
7 Kerzu	7 dicembre
5 Kerzu	5 dicembre
8 Kerzu	8 dicembre
10 Kerzu	10 dicembre
6 Kerzu	6 dicembre
9 Kerzu	9 dicembre
Pink Floyd	Pink Floyd
Scipio Aemilianus	Publio Cornelio Scipione Emiliano
4 Kerzu	4 dicembre
1añ C'hwevrer	1º febbraio
2 C'hwevrer	2 febbraio
3 C'hwevrer	3 febbraio
Kurów	Kurów
4 C'hwevrer	4 febbraio
5 C'hwevrer	5 febbraio
6 C'hwevrer	6 febbraio
7 C'hwevrer	7 febbraio
8 C'hwevrer	8 febbraio
9 C'hwevrer	9 febbraio
10 C'hwevrer	10 febbraio
Kimiezh	Chimica
Led Zeppelin	Led Zeppelin
14 C'hwevrer	14 febbraio
13 C'hwevrer	13 febbraio
15 C'hwevrer	15 febbraio
11 C'hwevrer	11 febbraio
12 C'hwevrer	12 febbraio
Smolensk	Smolensk
19 C'hwevrer	19 febbraio
17 C'hwevrer	17 febbraio
16 C'hwevrer	16 febbraio
18 C'hwevrer	18 febbraio
20 C'hwevrer	20 febbraio
Neutron	Neutrone
21 C'hwevrer	21 febbraio
22 C'hwevrer	22 febbraio
23 C'hwevrer	23 febbraio
24 C'hwevrer	24 febbraio
25 C'hwevrer	25 febbraio
26 C'hwevrer	26 febbraio
27	27
27 C'hwevrer	27 febbraio
28 C'hwevrer	28 febbraio
11 Kerzu	11 dicembre
29 C'hwevrer	29 febbraio
12 Kerzu	12 dicembre
13 Kerzu	13 dicembre
14 Kerzu	14 dicembre
15 Kerzu	15 dicembre
2 Meurzh	2 marzo
3 Meurzh	3 marzo
5 Meurzh	5 marzo
1añ Meurzh	1º marzo
7 Meurzh	7 marzo
8 Meurzh	8 marzo
4 Meurzh	4 marzo
10 Meurzh	10 marzo
11 Meurzh	11 marzo
6 Meurzh	6 marzo
13 Meurzh	13 marzo
9 Meurzh	9 marzo
12 Meurzh	12 marzo
15 Meurzh	15 marzo
14 Meurzh	14 marzo
Areg C++	C++
16 Kerzu	16 dicembre
17 Kerzu	17 dicembre
Kristiansand	Kristiansand
16 Meurzh	16 marzo
17 Meurzh	17 marzo
Forth	Forth (fiume)
18 Meurzh	18 marzo
19 Meurzh	19 marzo
1989	1989
1988	1988
20 Meurzh	20 marzo
1987	1987
1986	1986
1985	1985
1984	1984
21 Meurzh	21 marzo
1983	1983
22 Meurzh	22 marzo
1982	1982
1981	1981
18 Kerzu	18 dicembre
1980	1980
23 Meurzh	23 marzo
Muqdisho	Mogadiscio
19 Kerzu	19 dicembre
24 Meurzh	24 marzo
25 Meurzh	25 marzo
20 Kerzu	20 dicembre
26 Meurzh	26 marzo
27 Meurzh	27 marzo
28 Meurzh	28 marzo
29 Meurzh	29 marzo
30 Meurzh	30 marzo
31 Meurzh	31 marzo
Allier (stêr)	Allier (fiume)
Nassau	Nassau
Sana'a	Sana’a
1970	1970
1971	1971
1972	1972
1973	1973
1974	1974
1975	1975
1976	1976
1977	1977
1978	1978
1979	1979
1969	1969
Brezel Tregont Vloaz	Guerra dei trent'anni
Benead XVI	Papa Benedetto XVI
15 Ebrel	15 aprile
13 Ebrel	13 aprile
12 Ebrel	12 aprile
14 Ebrel	14 aprile
11 Ebrel	11 aprile
10 Ebrel	10 aprile
8 Ebrel	8 aprile
9 Ebrel	9 aprile
7 Ebrel	7 aprile
6 Ebrel	6 aprile
5 Ebrel	5 aprile
4 Ebrel	4 aprile
3 Ebrel	3 aprile
1añ Ebrel	1º aprile
2 Ebrel	2 aprile
Willy Brandt	Willy Brandt
Helmut Schmidt	Helmut Schmidt
Helmut Kohl	Helmut Kohl
16 Ebrel	16 aprile
17 Ebrel	17 aprile
18 Ebrel	18 aprile
19 Ebrel	19 aprile
20 Ebrel	20 aprile
21 Ebrel	21 aprile
22 Ebrel	22 aprile
23 Ebrel	23 aprile
24 Ebrel	24 aprile
Gerhard Schröder	Gerhard Schröder
25 Ebrel	25 aprile
26 Ebrel	26 aprile
27 Ebrel	27 aprile
28 Ebrel	28 aprile
29 Ebrel	29 aprile
30 Ebrel	30 aprile
Adplanedenn	Satellite naturale
Joachim Gauck	Joachim Gauck
Christian Wulff	Christian Wulff
Horst Köhler	Horst Köhler
1añ Mae	1º maggio
2 Mae	2 maggio
3 Mae	3 maggio
4 Mae	4 maggio
5 Mae	5 maggio
Johannes Rau	Johannes Rau
6 Mae	6 maggio
7 Mae	7 maggio
8 Mae	8 maggio
9 Mae	9 maggio
10 Mae	10 maggio
11 Mae	11 maggio
12 Mae	12 maggio
13 Mae	13 maggio
14 Mae	14 maggio
15 Mae	15 maggio
Roman Herzog	Roman Herzog
Titan (loarenn)	Titano (astronomia)
Richard von Weizsäcker	Richard von Weizsäcker
Karl Carstens	Karl Carstens
Walter Scheel	Walter Scheel
Gustav Heinemann	Gustav Heinemann
16 Mae	16 maggio
17 Mae	17 maggio
18 Mae	18 maggio
19 Mae	19 maggio
20 Mae	20 maggio
21 Mae	21 maggio
22 Mae	22 maggio
23 Mae	23 maggio
24 Mae	24 maggio
25 Mae	25 maggio
26 Mae	26 maggio
27 Mae	27 maggio
28 Mae	28 maggio
29 Mae	29 maggio
30 Mae	30 maggio
31 Mae	31 maggio
Paul McCartney	Paul McCartney
21 Kerzu	21 dicembre
Pi XII	Papa Pio XII
Erich Honecker	Erich Honecker
14 Mezheven	14 giugno
15 Mezheven	15 giugno
13 Mezheven	13 giugno
10 Mezheven	10 giugno
7 Mezheven	7 giugno
11 Mezheven	11 giugno
9 Mezheven	9 giugno
12 Mezheven	12 giugno
6 Mezheven	6 giugno
8 Mezheven	8 giugno
5 Mezheven	5 giugno
3 Mezheven	3 giugno
2 Mezheven	2 giugno
1añ Mezheven	1º giugno
4 Mezheven	4 giugno
Napoli	Napoli
22 Kerzu	22 dicembre
Società Sportiva Calcio Napoli	Società Sportiva Calcio Napoli
1968	1968
1967	1967
1966	1966
1965	1965
1964	1964
16 Mezheven	16 giugno
Palermo	Palermo
30 Mezheven	30 giugno
29 Mezheven	29 giugno
28 Mezheven	28 giugno
26 Mezheven	26 giugno
25 Mezheven	25 giugno
22 Mezheven	22 giugno
27 Mezheven	27 giugno
24 Mezheven	24 giugno
20 Mezheven	20 giugno
23 Mezheven	23 giugno
19 Mezheven	19 giugno
18 Mezheven	18 giugno
21 Mezheven	21 giugno
17 Mezheven	17 giugno
Chuck Norris	Chuck Norris
23 Kerzu	23 dicembre
Gwilherm II (Alamagn)	Guglielmo II di Germania
Bruce Willis	Bruce Willis
Parma	Parma
15 Gouere	15 luglio
13 Gouere	13 luglio
12 Gouere	12 luglio
10 Gouere	10 luglio
9 Gouere	9 luglio
14 Gouere	14 luglio
8 Gouere	8 luglio
7 Gouere	7 luglio
6 Gouere	6 luglio
5 Gouere	5 luglio
2 Gouere	2 luglio
4 Gouere	4 luglio
3 Gouere	3 luglio
1añ Gouere	1º luglio
11 Gouere	11 luglio
Pescara	Pescara
24 Kerzu	24 dicembre
Bremerhaven	Bremerhaven
31 Gouere	31 luglio
30 Gouere	30 luglio
29 Gouere	29 luglio
28 Gouere	28 luglio
27 Gouere	27 luglio
25 Gouere	25 luglio
24 Gouere	24 luglio
23 Gouere	23 luglio
26 Gouere	26 luglio
22 Gouere	22 luglio
19 Gouere	19 luglio
21 Gouere	21 luglio
20 Gouere	20 luglio
17 Gouere	17 luglio
18 Gouere	18 luglio
16 Gouere	16 luglio
Mell-droad	Calcio (sport)
Münster	Münster (Renania Settentrionale-Vestfalia)
25 Kerzu	25 dicembre
Augsburg	Augusta (Germania)
Siena	Siena
Jaroslav Hašek	Jaroslav Hašek
1963	1963
Lech Kaczyński	Lech Kaczyński
26 Kerzu	26 dicembre
Loskaberzh	Olocausto
1962	1962
IPhone	IPhone
Toula (Rusia)	Tula (Russia)
Braunschweig	Braunschweig
14 Eost	14 agosto
15 Eost	15 agosto
13 Eost	13 agosto
12 Eost	12 agosto
11 Eost	11 agosto
10 Eost	10 agosto
8 Eost	8 agosto
7 Eost	7 agosto
9 Eost	9 agosto
5 Eost	5 agosto
4 Eost	4 agosto
2 Eost	2 agosto
3 Eost	3 agosto
6 Eost	6 agosto
1añ Eost	1º agosto
Udine	Udine
Jacob ha Wilhelm Grimm	Fratelli Grimm
Chemnitz	Chemnitz
27 Kerzu	27 dicembre
Madrid	Madrid
Lestr-spluj	Sottomarino
16 Eost	16 agosto
Coca-Cola	Coca-Cola
Halle (Saale)	Halle (Saale)
29 Eost	29 agosto
28 Eost	28 agosto
30 Eost	30 agosto
25 Eost	25 agosto
26 Eost	26 agosto
23 Eost	23 agosto
27 Eost	27 agosto
21 Eost	21 agosto
20 Eost	20 agosto
24 Eost	24 agosto
18 Eost	18 agosto
17 Eost	17 agosto
22 Eost	22 agosto
19 Eost	19 agosto
31 Eost	31 agosto
Michael Jackson	Michael Jackson
28 Kerzu	28 dicembre
Freiburg im Breisgau	Friburgo in Brisgovia
Grip	Influenza
Bogotá	Bogotá
Lübeck	Lubecca
Brasília	Brasilia
15 Gwengolo	15 settembre
14 Gwengolo	14 settembre
13 Gwengolo	13 settembre
12 Gwengolo	12 settembre
8 Gwengolo	8 settembre
11 Gwengolo	11 settembre
7 Gwengolo	7 settembre
10 Gwengolo	10 settembre
5 Gwengolo	5 settembre
4 Gwengolo	4 settembre
9 Gwengolo	9 settembre
2 Gwengolo	2 settembre
6 Gwengolo	6 settembre
1añ Gwengolo	1º settembre
3 Gwengolo	3 settembre
Rostock	Rostock
29 Kerzu	29 dicembre
Kassel (Alamagn)	Kassel
Lima	Lima
Proviñsoù ha tiriadoù Kanada	Province e territori del Canada
30 Gwengolo	30 settembre
29 Gwengolo	29 settembre
28 Gwengolo	28 settembre
27 Gwengolo	27 settembre
26 Gwengolo	26 settembre
25 Gwengolo	25 settembre
Santiago de Chile	Santiago del Cile
23 Gwengolo	23 settembre
22 Gwengolo	22 settembre
24 Gwengolo	24 settembre
21 Gwengolo	21 settembre
20 Gwengolo	20 settembre
18 Gwengolo	18 settembre
17 Gwengolo	17 settembre
RSS Bielorusia	Repubblica Socialista Sovietica Bielorussa
19 Gwengolo	19 settembre
16 Gwengolo	16 settembre
Quito	Quito
30 Kerzu	30 dicembre
Sucre	Sucre (città)
Antoine de Saint-Exupéry	Antoine de Saint-Exupéry
Ludwigshafen am Rhein	Ludwigshafen am Rhein
31 Kerzu	31 dicembre
1añ Here	1º ottobre
Osnabrück	Osnabrück
15 Here	15 ottobre
12 Here	12 ottobre
10 Here	10 ottobre
14 Here	14 ottobre
9 Here	9 ottobre
8 Here	8 ottobre
13 Here	13 ottobre
7 Here	7 ottobre
11 Here	11 ottobre
6 Here	6 ottobre
4 Here	4 ottobre
5 Here	5 ottobre
3 Here	3 ottobre
2 Here	2 ottobre
Asunción	Asunción
Gavr (loen)	Capra hircus
Oldenburg	Oldenburg (Oldenburg)
Leverkusen	Leverkusen
Chapel Sistina	Cappella Sistina
Kastell Versailhez	Reggia di Versailles
31 Here	31 ottobre
30 Here	30 ottobre
29 Here	29 ottobre
28 Here	28 ottobre
26 Here	26 ottobre
25 Here	25 ottobre
24 Here	24 ottobre
27 Here	27 ottobre
22 Here	22 ottobre
23 Here	23 ottobre
20 Here	20 ottobre
21 Here	21 ottobre
19 Here	19 ottobre
17 Here	17 ottobre
16 Here	16 ottobre
18 Here	18 ottobre
Heidelberg	Heidelberg
Darmstadt	Darmstadt
Iliz-veur	Cattedrale
Regensburg	Ratisbona
15 Du	15 novembre
14 Du	14 novembre
13 Du	13 novembre
12 Du	12 novembre
11 Du	11 novembre
10 Du	10 novembre
7 Du	7 novembre
8 Du	8 novembre
9 Du	9 novembre
6 Du	6 novembre
5 Du	5 novembre
4 Du	4 novembre
3 Du	3 novembre
2 Du	2 novembre
1añ Du	1º novembre
Würzburg	Würzburg
Paramaribo	Paramaribo
Ingolstadt	Ingolstadt
Juno (asteroidenn)	3 Juno
Ulm	Ulma
Wolfsburg	Wolfsburg
30 Du	30 novembre
29 Du	29 novembre
28 Du	28 novembre
27 Du	27 novembre
26 Du	26 novembre
25 Du	25 novembre
23 Du	23 novembre
24 Du	24 novembre
21 Du	21 novembre
20 Du	20 novembre
22 Du	22 novembre
19 Du	19 novembre
18 Du	18 novembre
17 Du	17 novembre
16 Du	16 novembre
Göttingen	Gottinga
Kathmandu	Katmandu
Helgoland	Helgoland
Bae Hudson	Baia di Hudson
Belmopan	Belmopan
Karl Veur	Carlo Magno
Stêr Saskatchewan	Saskatchewan (fiume)
Liger-Atlantel	Loira Atlantica
San José (Costa Rica)	San José
Punk rock	Punk rock
Ain (departamant)	Ain
Aisne (departamant)	Aisne
Remscheid	Remscheid
Koblenz	Coblenza
Vosges (departamant)	Vosgi (dipartimento)
Sylt	Sylt
San Salvador (kêr)	San Salvador (El Salvador)
Phil Hill	Phil Hill
Allier (departamant)	Allier
Canberra	Canberra
Jura (departamant)	Giura (dipartimento)
Io (loarenn)	Io (astronomia)
Alpoù-Uhel	Alte Alpi
Erlangen	Erlangen
Föhr	Föhr
Graham Hill	Graham Hill
Sydney	Sydney
Alpoù-Provañs-Uhel	Alpi dell'Alta Provenza
Gwer (liv)	Verde
Kallisto (loarenn)	Callisto (astronomia)
Amrum	Amrum
Jim Clark	Jim Clark
Trier	Treviri
Alpoù-an-Arvor	Alpi Marittime (dipartimento)
Melbourne	Melbourne
Ruz (liv)	Rosso
Europa (loarenn)	Europa (astronomia)
Pellworm	Pellworm
Ardecha (departamant)	Ardèche
Jena	Jena
Muon	Muone
John Surtees	John Surtees
Ardennes (departamant)	Ardenne (dipartimento)
Denny Hulme	Denny Hulme
Ganymede (loarenn)	Ganimede (astronomia)
Fehmarn	Fehmarn
Perth (Aostralia ar C'hornôg)	Perth (Australia Occidentale)
Arieja (departamant)	Ariège
Jackie Stewart	Jackie Stewart
Poel	Poel
Aube (departamant)	Aube
Tan	Fuoco
Loarennoù galilean	Satelliti medicei
Aostralia ar C'hornôg	Australia Occidentale
Aude (departamant)	Aude
Cottbus	Cottbus
Aveyron (departamant)	Aveyron
Sukembre-Nevez	Nuovo Galles del Sud
Pozitron	Positrone
Atmosferenn	Atmosfera terrestre
Jochen Rindt	Jochen Rindt
Tiriad an Norzh	Territorio del Nord
Rügen	Rügen
Tegucigalpa	Tegucigalpa
Bouches-du-Rhône	Bocche del Rodano (dipartimento)
Calvados (departamant)	Calvados
Usedom	Usedom
Amalthea (loarenn)	Amaltea (astronomia)
Tiriad Kêr-benn Aostralia	Territorio della Capitale Australiana
Cantal (departamant)	Cantal
Charente (departamant)	Charente
Calvados (died)	Calvados (distillato)
Lenn Winnipeg	Winnipeg (lago)
Managua	Managua
Charente-Maritime	Charente Marittima
Cher (departamant)	Cher (dipartimento)
Karl Martel	Carlo Martello
Ciudad de Panamá	Panamá (città)
Eider (stêr)	Eider
Corrèze (departamant)	Corrèze
Lourd	Lourdes
Korsika-Uhel	Alta Corsica
George Orwell	George Orwell
Korsika-ar-Su	Corsica del Sud
Côte-d'Or	Côte-d'Or
Aodoù-an-Arvor	Côtes-d'Armor
Creuse (departamant)	Creuse
Amelia Earhart	Amelia Earhart
Dordogne (departamant)	Dordogna
Triton (loarenn)	Tritone (astronomia)
Doubs (departamant)	Doubs (dipartimento)
Drôme (departamant)	Drôme
Aosta	Aosta
Essonne (departamant)	Essonne
Zadar	Zara
Eure (departamant)	Eure
Zugspitze	Zugspitze
Trento	Trento
Eure-et-Loir	Eure-et-Loir
Penn-ar-Bed	Finistère
Nil	Nilo
Sirius	Sirio
Hertfordshire	Hertfordshire
Ancona	Ancona
Vega	Vega
Perugia	Perugia
L'Aquila	L'Aquila
Sumatera	Sumatra
Campobasso	Campobasso
Kongo (stêr)	Congo (fiume)
Bari	Bari
Kabined Kuzh	Gabinetto Segreto
Niger (stêr)	Niger (fiume)
Potenza (Basilicata)	Potenza (Italia)
Rabat	Rabat
Steredenn-lostek	Cometa
Aljer	Algeri
Senegal (stêr)	Senegal (fiume)
Tuniz	Tunisi
Tripoli (Libia)	Tripoli
Roanne	Roanne
Djibouti (kêr)	Gibuti (città)
Marc'hhouarnerezh war an hent	Ciclismo su strada
Antofagasta	Antofagasta
Tehran	Teheran
Addis Abeba	Addis Abeba
Antártica	Territorio Cileno Antartico
Jakarta	Giacarta
Ankara	Ankara
Asmara	Asmara
Krasnodar	Krasnodar
Ndjamena	N'Djamena
Cabo de Hornos	Cabo de Hornos
Niamey	Niamey
Nouakchott	Nouakchott
Riyadh	Riyad
1961	1961
Bamako	Bamako
Troatad	Piede (unità di misura)
Beograd	Belgrado
Dakar	Dakar
Banjul	Banjul
Conakry	Conakry
Bissau	Bissau
Rummad:Patromoù	Categoria:Template
Monrovia	Monrovia
Praia (Kab Glas)	Praia
1960	1960
Jawa	Giava
Accra	Accra
Chañaral	Chañaral
Damask	Damasco
Yamoussoukro	Yamoussoukro
Gwiana c'hall	Guyana francese
Chillán	Chillán
Ouagadougou	Ouagadougou
Freetown	Freetown
Amazon	Rio delle Amazzoni
Abuja	Abuja
Lomé	Lomé
Kalimantan	Kalimantan
Flensburg	Flensburgo
Porto-Novo	Porto-Novo
Hanau	Hanau
Amman	Amman
Tübingen	Tubinga
Yaoundé	Yaoundé
Rummad:Patromoù sport	Categoria:Template sport
Sulawesi	Sulawesi
George Sand	George Sand
Malabo	Malabo
Beirout	Beirut
Libreville	Libreville
Masqat	Mascate
Inizi Maluku	Molucche
Rummad:Patromoù istor	Categoria:Template storia
Bangui	Bangui
Konstanz	Costanza (Germania)
Kinshasa	Kinshasa
Brazzaville	Brazzaville
Papoua ar C'hornaoueg	Nuova Guinea Occidentale
Bujumbura	Bujumbura
Nikozia	Nicosia
Wilhelmshaven	Wilhelmshaven
Kigali	Kigali
Doha	Doha
Asteroidenn	Asteroide
Dodoma	Dodoma
Marburg	Marburgo (Germania)
Nairobi	Nairobi
Lilongwe	Lilongwe
Lusaka	Lusaka
Manama	Manama
Catanzaro	Catanzaro
Maputo	Maputo
Kampala	Kampala
Luanda	Luanda
Moroni	Moroni (Comore)
Mbabane	Mbabane
Galiza	Galizia (Spagna)
Maseru	Maseru
Alberzh II (Belgia)	Alberto II del Belgio
Enbonegañ daouredel	Sistema numerico binario
Skol	Scuola
Antananarivo	Antananarivo
Gaborone	Gaborone
Lüneburg	Luneburgo
Harare	Harare
Bayreuth	Bayreuth
Grace Kelly	Grace Kelly
Pretoria	Pretoria
Port Louis	Port Louis
Brandenburg an der Havel	Brandeburgo sulla Havel
São Tomé	São Tomé
Celle (Alamagn)	Celle (Germania)
Asturiez	Asturie
